token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
314-9	PKP041	314	grassi	grassi	linguistic	none	_	End=858.39	_	_	_	_
315-0	PKP040	315	questa	questa	linguistic	none	_	Begin=859.68	_	_	_	_
315-1	PKP040	315	di	di	linguistic	none	_	_	_	_	_	_
315-2	PKP040	315	più	più	linguistic	none	_	_	_	_	_	_
315-3	PKP040	315	quella	quella	linguistic	none	_	_	_	_	_	_
315-4	PKP040	315	lievitata:	lievitata	linguistic	none	_	End=861.25	8x1	_	_	_
316-0	PKP047	316	domani	domani	linguistic	none	_	Begin=862.038	_	_	_	_
316-1	PKP047	316	ti	ti	linguistic	none	_	_	_	_	_	_
316-2	PKP047	316	sve[gli	svegli	linguistic	none	_	_	_	_	_	3-6(104)
316-3	PKP047	316	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	0-3(104)
316-4	PKP047	316	TI]	ti	linguistic	none	Volume=High	_	_	_	_	0-2(104)
316-5	PKP047	316	SVEGLI	svegli	linguistic	none	Volume=High	_	_	_	_	_
316-6	PKP047	316	con	con	linguistic	none	_	_	_	_	_	_
316-7	PKP047	316	me	me	linguistic	none	_	_	_	_	_	_
316-8	PKP047	316	alle	alle	linguistic	none	_	_	_	_	_	_
316-9	PKP047	316	otto	otto	linguistic	none	_	_	_	_	_	_
316-10	PKP047	316	e	e	linguistic	none	_	_	_	_	_	_
316-11	PKP047	316	andiamo	andiamo	linguistic	none	_	_	_	_	_	_
316-12	PKP047	316	a	a	linguistic	none	_	_	_	_	_	_
316-13	PKP047	316	camminare	camminare	linguistic	none	_	End=865.42	_	_	_	_
317-0	PKP040	317	[no?	no	linguistic	none	Intonation=Rising	Begin=862.78	_	_	_	0-2(104)
317-1	PKP040	317	è	è	linguistic	none	_	_	_	_	_	0-1(104)
317-2	PKP040	317	il	il	linguistic	none	_	_	_	_	_	0-2(104)
317-3	PKP040	317	volume]	volume	linguistic	none	_	End=863.71	_	_	_	0-6(104)
318-0	PKP041	318	mai	mai	linguistic	none	_	Begin=865.83|End=866.32	_	_	_	_
319-0	PKP047	319	sai	sai	linguistic	none	_	Begin=874.084	_	_	_	_
319-1	PKP047	319	chi	chi	linguistic	none	_	_	_	_	_	_
319-2	PKP047	319	mi	mi	linguistic	none	_	_	_	_	_	_
319-3	PKP047	319	sembrano	sembrano	linguistic	none	_	_	_	_	_	_
319-4	PKP047	319	tourettici?	tourettici	linguistic	none	Intonation=Rising	End=875.604	_	_	_	_
320-0	PKP047	320	quelli	quelli	linguistic	none	_	Begin=876.36	_	_	_	_
320-1	PKP047	320	di	di	linguistic	none	_	_	_	_	_	_
320-2	PKP047	320	x	x	unknown	none	_	_	_	_	_	_
320-3	PKP047	320	factor:	factor	linguistic	none	_	End=877.846	5x1	_	_	_
321-0	PKP041	321	quelli	quelli	linguistic	none	_	Begin=881.85	_	_	_	_
321-1	PKP041	321	di	di	linguistic	none	_	_	_	_	_	_
321-2	PKP041	321	x	x	unknown	none	_	_	_	_	_	_
321-3	PKP041	321	factor?	factor	linguistic	none	Intonation=Rising	End=882.78	_	_	_	_
322-0	PKP047	322	con	con	linguistic	none	_	Begin=883.0	_	_	_	_
322-1	PKP047	322	i	i	linguistic	none	_	_	_	_	_	_
322-2	PKP047	322	capelli::	capelli	linguistic	none	_	_	6x2	_	_	_
322-3	PKP047	322	a	a	linguistic	none	_	_	_	_	_	_
322-4	PKP047	322	quella	quella	linguistic	none	_	_	_	_	_	_
322-5	PKP047	322	con	con	linguistic	none	_	_	_	_	_	_
322-6	PKP047	322	i	i	linguistic	none	_	_	_	_	_	_
322-7	PKP047	322	capelli	capelli	linguistic	none	_	_	_	_	_	_
322-8	PKP047	322	rasati	rasati	linguistic	none	_	_	_	_	_	_
322-9	PKP047	322	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
322-10	PKP047	322	certi	certi	linguistic	none	_	_	_	_	_	_
322-11	PKP047	322	vo~	vo~	linguistic	none	Interrupted=Yes	_	_	_	_	_
322-12	PKP047	322	ogni	ogni	linguistic	none	_	_	_	_	_	_
322-13	PKP047	322	tanto	tanto	linguistic	none	_	_	_	_	_	_
322-14	PKP047	322	sembra	sembra	linguistic	none	_	_	_	_	_	_
322-15	PKP047	322	che	che	linguistic	none	_	_	_	_	_	_
322-16	PKP047	322	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
322-17	PKP047	322	ha	ha	linguistic	none	_	_	_	_	_	_
322-18	PKP047	322	qualche	qualche	linguistic	none	_	_	_	_	_	_
322-19	PKP047	322	tic	tic	linguistic	none	_	_	_	_	_	_
322-20	PKP047	322	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
322-21	PKP047	322	[quelli	quelli	linguistic	none	_	_	_	_	_	0-6(105)
322-22	PKP047	322	bravi]	bravi	linguistic	none	_	End=888.39	_	_	_	0-5(105)
323-0	PKP040	323	[ma	ma	linguistic	none	_	Begin=887.59	_	_	_	0-2(105)
323-1	PKP040	323	chi	chi	linguistic	none	_	_	_	_	_	0-3(105)
323-2	PKP040	323	sta	sta	linguistic	none	_	_	_	_	_	0-3(105)
323-3	PKP040	323	in:]	in	linguistic	none	_	_	1x1	_	_	0-2(105)
323-4	PKP040	323	cima?	cima	linguistic	none	Intonation=Rising	End=888.68	_	_	_	_
324-0	PKP041	324	#quella	quella	linguistic	some	_	Begin=888.695	_	_	_	_
324-1	PKP041	324	è	è	linguistic	some	_	_	_	_	_	_
324-2	PKP041	324	una	una	linguistic	some	_	_	_	_	_	_
324-3	PKP041	324	brusco:na	bruscona	linguistic	some	_	End=889.895	5x1	_	_	_
325-0	PKP041	325	anc[ora]	ancora	linguistic	none	_	Begin=890.033	_	_	_	3-6(106)
325-1	PKP041	325	n~	n~	linguistic	none	Interrupted=Yes	_	_	_	_	_
325-2	PKP041	325	non	non	linguistic	none	_	_	_	_	_	_
325-3	PKP041	325	si	si	linguistic	none	_	_	_	_	_	_
325-4	PKP041	325	è	è	linguistic	none	_	_	_	_	_	_
325-5	PKP041	325	capacitata	capacitata	linguistic	none	_	_	_	_	_	_
325-6	PKP041	325	che	che	linguistic	none	_	_	_	_	_	_
325-7	PKP041	325	è	è	linguistic	none	_	_	_	_	_	_
325-8	PKP041	325	uscita	uscita	linguistic	none	_	_	_	_	_	_
325-9	PKP041	325	ma	ma	linguistic	none	_	_	_	_	_	_
325-10	PKP041	325	io	io	linguistic	none	_	_	_	_	_	_
325-11	PKP041	325	dico	dico	linguistic	none	_	_	_	_	_	_
325-12	PKP041	325	ma	ma	linguistic	none	_	_	_	_	_	_
325-13	PKP041	325	al	al	linguistic	none	_	_	_	_	_	_
325-14	PKP041	325	livello	livello	linguistic	none	_	_	_	_	_	_
325-15	PKP041	325	che	che	linguistic	none	_	_	_	_	_	_
325-16	PKP041	325	siete	siete	linguistic	none	_	End=894.12	_	_	_	_
326-0	PKP047	326	[si]?	si	linguistic	none	Intonation=Rising	Begin=890.28|End=890.7	_	_	_	0-2(106)
327-0	PKP041	327	#potete	potete	linguistic	some	_	Begin=894.55	_	_	_	_
327-1	PKP041	327	bruscare	bruscare	linguistic	some	_	_	_	_	_	_
327-2	PKP041	327	perché	perché	linguistic	some	_	_	_	_	_	_
327-3	PKP041	327	[siete	siete	linguistic	some	_	_	_	_	_	0-5(107)
327-4	PKP041	327	usciti]	usciti	linguistic	some	_	_	_	_	_	0-6(107)
327-5	PKP041	327	da	da	linguistic	some	_	_	_	_	_	_
327-6	PKP041	327	x	x	unknown	some	_	_	_	_	_	_
327-7	PKP041	327	factor?	factor	linguistic	some	Intonation=Rising	End=896.603	_	_	_	_
328-0	PKP040	328	[ma	ma	linguistic	none	_	Begin=895.55	_	_	_	0-2(107)
328-1	PKP040	328	perché]	perché	linguistic	none	_	End=896.596	_	_	_	0-6(107)
329-0	PKP040	329	ma	ma	linguistic	none	_	Begin=897.36	_	_	_	_
329-1	PKP040	329	perché	perché	linguistic	none	_	_	_	_	_	_
329-2	PKP040	329	ho	ho	linguistic	none	_	_	_	_	_	_
329-3	PKP040	329	letto:	letto	linguistic	none	_	_	4x1	_	_	_
329-4	PKP040	329	no:	no	linguistic	none	_	_	1x1	_	_	_
329-5	PKP040	329	non	non	linguistic	none	_	_	_	_	_	_
329-6	PKP040	329	è	è	linguistic	none	_	_	_	_	_	_
329-7	PKP040	329	possibile	possibile	linguistic	none	_	_	_	_	_	_
329-8	PKP040	329	emma	emma	linguistic	none	_	_	_	_	_	_
329-9	PKP040	329	ha	ha	linguistic	none	_	_	_	_	_	_
329-10	PKP040	329	fatto	fatto	linguistic	none	_	_	_	_	_	_
329-11	PKP040	329	fuori:	fuori	linguistic	none	_	_	4x1	_	_	_
329-12	PKP040	329	chi	chi	linguistic	none	_	_	_	_	_	_
329-13	PKP040	329	ha	ha	linguistic	none	_	_	_	_	_	_
329-14	PKP040	329	fatto	fatto	linguistic	none	_	_	_	_	_	_
329-15	PKP040	329	fuor[i],	fuori	linguistic	none	Intonation=WeaklyRising	End=901.5	_	_	_	4-5(108)
330-0	PKP041	330	[mh]	mh	linguistic	none	_	Begin=901.49	_	_	_	0-2(108)
330-1	PKP041	330	ad	ad	linguistic	none	_	_	_	_	_	_
330-2	PKP041	330	agosto	agosto	linguistic	none	_	_	_	_	_	_
330-3	PKP041	330	ha	ha	linguistic	none	_	_	_	_	_	_
330-4	PKP041	330	fatto	fatto	linguistic	none	_	_	_	_	_	_
330-5	PKP041	330	fuori	fuori	linguistic	none	_	_	_	_	_	_
330-6	PKP041	330	roccuzzo	roccuzzo	linguistic	none	_	End=904.48	_	_	_	_
331-0	PKP040	331	ah	ah	linguistic	none	_	Begin=906.16|End=906.53	_	_	_	_
332-0	PKP039	332	dopo	dopo	linguistic	some	_	Begin=907.58	_	_	_	_
332-1	PKP039	332	ca	ca	linguistic	some	_	_	_	_	_	_
332-2	PKP039	332	s'	s'	linguistic	some	SpaceAfter=No	_	_	_	_	_
332-3	PKP039	332	è	è	linguistic	some	_	_	_	_	_	_
332-4	PKP039	332	misa	misa	linguistic	some	_	_	_	_	_	_
332-5	PKP039	332	a	a	linguistic	some	_	_	_	_	_	_
332-6	PKP039	332	chiangiri	chiangiri	linguistic	some	_	End=908.3	_	_	_	_
333-0	PKP047	333	io	io	linguistic	none	_	Begin=918.44	_	_	_	_
333-1	PKP047	333	spero	spero	linguistic	none	_	_	_	_	_	_
333-2	PKP047	333	di	di	linguistic	none	_	_	_	_	_	_
333-3	PKP047	333	non	non	linguistic	none	_	_	_	_	_	_
333-4	PKP047	333	trovare	trovare	linguistic	none	_	_	_	_	_	_
333-5	PKP047	333	mai	mai	linguistic	none	_	_	_	_	_	_
333-6	PKP047	333	una	una	linguistic	none	_	_	_	_	_	_
333-7	PKP047	333	moglie:	moglie	linguistic	none	_	_	5x1	_	_	_
333-8	PKP047	333	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
333-9	PKP047	333	che	che	linguistic	none	_	_	_	_	_	_
333-10	PKP047	333	ti	ti	linguistic	none	_	_	_	_	_	_
333-11	PKP047	333	dice	dice	linguistic	none	_	_	_	_	_	_
333-12	PKP047	333	non	non	linguistic	none	_	_	_	_	_	_
333-13	PKP047	333	ho	ho	linguistic	none	_	_	_	_	_	_
333-14	PKP047	333	fame:	fame	linguistic	none	_	End=922.16	3x1	_	_	_
334-0	PKP040	334	ma	ma	linguistic	none	_	Begin=924.0	_	_	_	_
334-1	PKP040	334	scusa	scusa	linguistic	none	_	_	_	_	_	_
334-2	PKP040	334	ma	ma	linguistic	none	_	_	_	_	_	_
334-3	PKP040	334	come	come	linguistic	none	_	_	_	_	_	_
334-4	PKP040	334	faccio	faccio	linguistic	none	_	_	_	_	_	_
334-5	PKP040	334	a	a	linguistic	none	_	_	_	_	_	_
334-6	PKP040	334	resistere	resistere	linguistic	none	_	_	_	_	_	_
334-7	PKP040	334	a	a	linguistic	none	_	_	_	_	_	_
334-8	PKP040	334	tutta	tutta	linguistic	none	_	_	_	_	_	_
334-9	PKP040	334	sta	sta	linguistic	none	_	_	_	_	_	_
334-10	PKP040	334	roba	roba	linguistic	none	_	End=926.17	_	_	_	_
335-0	PKP040	335	io	io	linguistic	none	_	Begin=927.71	_	_	_	_
335-1	PKP040	335	non	non	linguistic	none	_	_	_	_	_	_
335-2	PKP040	335	ho	ho	linguistic	none	_	_	_	_	_	_
335-3	PKP040	335	detto	detto	linguistic	none	_	_	_	_	_	_
335-4	PKP040	335	non	non	linguistic	none	_	_	_	_	_	_
335-5	PKP040	335	ho	ho	linguistic	none	_	_	_	_	_	_
335-6	PKP040	335	fame	fame	linguistic	none	_	_	_	_	_	_
335-7	PKP040	335	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
335-8	PKP040	335	ho	ho	linguistic	none	_	_	_	_	_	_
335-9	PKP040	335	detto	detto	linguistic	none	_	_	_	_	_	_
335-10	PKP040	335	che	che	linguistic	none	_	_	_	_	_	_
335-11	PKP040	335	non	non	linguistic	none	_	_	_	_	_	_
335-12	PKP040	335	mi	mi	linguistic	none	_	_	_	_	_	_
335-13	PKP040	335	andava	andava	linguistic	none	_	_	_	_	_	_
335-14	PKP040	335	di	di	linguistic	none	_	_	_	_	_	_
335-15	PKP040	335	buttare	buttare	linguistic	none	_	End=932.3	_	_	_	_
336-0	PKP040	336	cosa	cosa	linguistic	none	_	Begin=940.017	_	_	_	_
336-1	PKP040	336	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
336-2	PKP040	336	è	è	linguistic	none	_	_	_	_	_	_
336-3	PKP040	336	[qua],	qua	linguistic	none	Intonation=WeaklyRising	End=940.94	_	_	_	0-3(109)
337-0	PKP041	337	[noi]	noi	linguistic	none	_	Begin=940.78	_	_	_	0-3(109)
337-1	PKP041	337	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
337-2	PKP041	337	avevamo	avevamo	linguistic	none	_	_	_	_	_	_
337-3	PKP041	337	presa	presa	linguistic	none	_	_	_	_	_	_
337-4	PKP041	337	perché	perché	linguistic	none	_	_	_	_	_	_
337-5	PKP041	337	potevamo	potevamo	linguistic	none	_	_	_	_	_	_
337-6	PKP041	337	congelarla	congelarla	linguistic	none	_	End=942.87	_	_	_	_
338-0	PKP047	338	p[ensa]	pensa	linguistic	none	_	Begin=944.31|End=944.77	_	_	_	1-5(110)
339-0	PKP040	339	[ogni]	ogni	linguistic	none	_	Begin=944.48	_	_	_	0-4(110)
339-1	PKP040	339	lasciata	lasciata	linguistic	none	_	_	_	_	_	_
339-2	PKP040	339	è	è	linguistic	none	_	_	_	_	_	_
339-3	PKP040	339	perduta	perduta	linguistic	none	_	End=945.73	_	_	_	_
340-0	PKP040	340	mo	mo	linguistic	none	_	Begin=946.81	_	_	_	_
340-1	PKP040	340	traduci	traduci	linguistic	none	_	_	_	_	_	_
340-2	PKP040	340	sta	sta	linguistic	none	_	_	_	_	_	_
340-3	PKP040	340	cosa	cosa	linguistic	none	_	_	_	_	_	_
340-4	PKP040	340	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
340-5	PKP040	340	ogni	ogni	linguistic	none	_	_	_	_	_	_
340-6	PKP040	340	lasciata	lasciata	linguistic	none	_	_	_	_	_	_
340-7	PKP040	340	è	è	linguistic	none	_	_	_	_	_	_
340-8	PKP040	340	perduta	perduta	linguistic	none	_	End=949.014	_	_	_	_
341-0	PKP041	341	è	è	linguistic	none	_	Begin=951.04	_	_	_	_
341-1	PKP041	341	italiano	italiano	linguistic	none	_	End=951.592	_	_	_	_
342-0	PKP040	342	mh?	mh	linguistic	none	Intonation=Rising	Begin=952.63|End=952.974	_	_	_	_
343-0	PKP041	343	<italiano>	italiano	linguistic	none	_	Begin=953.56|End=954.27	_	Slow=0-8	_	_
344-0	PKP040	344	beh::	beh	linguistic	none	_	Begin=954.59	2x2	_	_	_
344-1	PKP040	344	in	in	linguistic	none	_	_	_	_	_	_
344-2	PKP040	344	inglese	inglese	linguistic	none	_	_	_	_	_	_
344-3	PKP040	344	come	come	linguistic	none	_	_	_	_	_	_
344-4	PKP040	344	si	si	linguistic	none	_	_	_	_	_	_
344-5	PKP040	344	traduce	traduce	linguistic	none	_	End=956.33	_	_	_	_
345-0	PKP041	345	non	non	linguistic	none	_	Begin=958.397	_	_	_	_
345-1	PKP041	345	lo	lo	linguistic	none	_	_	_	_	_	_
345-2	PKP041	345	so	so	linguistic	none	_	End=958.88	_	_	_	_
346-0	PKP040	346	ah	ah	linguistic	none	_	Begin=959.2|End=959.3	_	_	_	_
347-0	PKP039	347	io	io	linguistic	none	_	Begin=960.73	_	_	_	_
347-1	PKP039	347	proporrei	proporrei	linguistic	none	_	_	_	_	_	_
347-2	PKP039	347	di	di	linguistic	none	_	_	_	_	_	_
347-3	PKP039	347	iniziare	iniziare	linguistic	none	_	_	_	_	_	_
347-4	PKP039	347	la	la	linguistic	none	_	_	_	_	_	_
347-5	PKP039	347	cena	cena	linguistic	none	_	_	_	_	_	_
347-6	PKP039	347	con	con	linguistic	none	_	_	_	_	_	_
347-7	PKP039	347	un	un	linguistic	none	_	_	_	_	_	_
347-8	PKP039	347	minuto	minuto	linguistic	none	_	_	_	_	_	_
347-9	PKP039	347	di	di	linguistic	none	_	_	_	_	_	_
347-10	PKP039	347	raccoglimento	raccoglimento	linguistic	none	_	_	_	_	_	_
347-11	PKP039	347	per	per	linguistic	none	_	_	_	_	_	_
347-12	PKP039	347	xxxxxx	x	unknown	none	_	End=964.19	_	_	_	_
348-0	PKP041	348	chi	chi	linguistic	none	_	Begin=965.61	_	_	_	_
348-1	PKP041	348	è?	è	linguistic	none	Intonation=Rising	End=966.12	_	_	_	_
349-0	PKP040	349	un	un	linguistic	none	_	Begin=970.53	_	_	_	_
349-1	PKP040	349	ex	ex	linguistic	none	_	_	_	_	_	_
349-2	PKP040	349	primo	primo	linguistic	none	_	_	_	_	_	_
349-3	PKP040	349	ministro	ministro	linguistic	none	_	End=971.65	_	_	_	_
350-0	PKP040	350	°frances[e°]	francese	linguistic	none	Volume=Low	Begin=972.694|End=973.2	_	_	_	7-8(111)
351-0	PKP039	351	[>pr]esidente	presidente	linguistic	none	_	Begin=972.92	_	Fast=0-10	_	0-2(111)
351-1	PKP039	351	della	della	linguistic	none	_	_	_	Fast=0-5	_	_
351-2	PKP039	351	repubblica<	repubblica	linguistic	none	_	End=973.66	_	Fast=0-10	_	_
352-0	PKP040	352	presidente	presidente	linguistic	none	_	Begin=973.645	_	_	_	_
352-1	PKP040	352	della	della	linguistic	none	_	_	_	_	_	_
352-2	PKP040	352	repu~	repu~	linguistic	none	Interrupted=Yes	_	_	_	_	_
352-3	PKP040	352	vabbe	vabbe	linguistic	none	_	_	_	_	_	_
352-4	PKP040	352	là	là	linguistic	none	_	_	_	_	_	_
352-5	PKP040	352	è:::	è	linguistic	none	_	_	0x3	_	_	_
352-6	PKP040	352	repubblica	repubblica	linguistic	none	_	_	_	_	_	_
352-7	PKP040	352	presidenZIALE	presidenziale	linguistic	none	Volume=High	End=977.21	_	_	_	_
353-0	PKP040	353	no?	no	linguistic	none	Intonation=Rising	Begin=977.9|End=978.22	_	_	_	_
354-0	PKP047	354	SEMI	semi	linguistic	none	Volume=High	Begin=978.74	_	_	_	_
354-1	PKP047	354	presidenziale	presidenziale	linguistic	none	_	End=979.87	_	_	_	_
355-0	PKP040	355	perché	perché	linguistic	none	_	Begin=980.29	_	_	_	_
355-1	PKP040	355	semi?	semi	linguistic	none	Intonation=Rising	End=980.9	_	_	_	_
356-0	PKP047	356	perché	perché	linguistic	none	_	Begin=981.24	_	_	_	_
356-1	PKP047	356	è	è	linguistic	none	_	_	_	_	_	_
356-2	PKP047	356	semi	semi	linguistic	none	_	_	_	_	_	_
356-3	PKP047	356	presidenziale	presidenziale	linguistic	none	_	_	_	_	_	_
356-4	PKP047	356	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
356-5	PKP047	356	[la	la	linguistic	none	_	_	_	_	_	0-2(113)
356-6	PKP047	356	riforma]	riforma	linguistic	none	_	_	_	_	_	0-7(113)
356-7	PKP047	356	di	di	linguistic	none	_	_	_	_	_	_
356-8	PKP047	356	charles	charles	linguistic	none	_	_	_	_	_	_
356-9	PKP047	356	de	de	linguistic	none	_	_	_	_	_	_
356-10	PKP047	356	gaulle	gaulle	linguistic	none	_	_	_	_	_	_
356-11	PKP047	356	del	del	linguistic	none	_	_	_	_	_	_
356-12	PKP047	356	millenovecentocinquantaquattro	millenovecentocinquantaquattro	linguistic	none	_	_	_	_	_	_
356-13	PKP047	356	che	che	linguistic	none	_	_	_	_	_	_
356-14	PKP047	356	diede	diede	linguistic	none	_	_	_	_	_	_
356-15	PKP047	356	inizio	inizio	linguistic	none	_	_	_	_	_	_
356-16	PKP047	356	alla	alla	linguistic	none	_	_	_	_	_	_
356-17	PKP047	356	quinta	quinta	linguistic	none	_	_	_	_	_	_
356-18	PKP047	356	repubblica	repubblica	linguistic	none	_	_	_	_	_	_
356-19	PKP047	356	francese	francese	linguistic	none	_	End=986.493	_	_	_	_
357-0	PKP040	357	[xx]	x	unknown	none	_	Begin=982.52|End=982.86	_	_	_	0-2(113)
358-0	PKP047	358	prevede	prevede	linguistic	none	_	Begin=987.225	_	_	_	_
358-1	PKP047	358	una	una	linguistic	none	_	_	_	_	_	_
358-2	PKP047	358	forma	forma	linguistic	none	_	_	_	_	_	_
358-3	PKP047	358	semi	semi	linguistic	none	_	_	_	_	_	_
358-4	PKP047	358	presidenziale	presidenziale	linguistic	none	_	_	_	_	_	_
358-5	PKP047	358	[perché,	perché	linguistic	none	Intonation=WeaklyRising	_	_	_	_	0-6(114)
358-6	PKP047	358	perche	perche	linguistic	none	_	_	_	_	_	0-6(114)
358-7	PKP047	358	non	non	linguistic	none	_	_	_	_	_	0-3(114)
358-8	PKP047	358	ha]	ha	linguistic	none	_	End=990.405	_	_	_	0-2(114)
359-0	PKP039	359	[stai	stai	linguistic	none	_	Begin=988.51	_	_	_	0-4(114)
359-1	PKP039	359	parlando	parlando	linguistic	none	_	_	_	_	_	0-8(114)
359-2	PKP039	359	come	come	linguistic	none	_	_	_	_	_	0-4(114)
359-3	PKP039	359	u::n]	un	linguistic	none	_	_	0x2	_	_	0-2(114)
359-4	PKP039	359	un	un	linguistic	none	_	_	_	_	_	_
359-5	PKP039	359	disco:	disco	linguistic	none	_	End=990.11	4x1	_	_	_
360-0	PKP047	360	perché	perché	linguistic	none	_	Begin=990.85	_	_	_	_
360-1	PKP047	360	è	è	linguistic	none	_	_	_	_	_	_
360-2	PKP047	360	a	a	linguistic	none	_	_	_	_	_	_
360-3	PKP047	360	metà:	metà	linguistic	none	_	End=991.69	3x1	_	_	_
361-0	PKP040	361	vab[bè:	vabbè	linguistic	none	_	Begin=992.24	4x1	_	_	3-5(115)
361-1	PKP040	361	perché	perché	linguistic	none	_	_	_	_	_	0-6(115)
361-2	PKP040	361	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	0-2(115)
361-3	PKP040	361	è	è	linguistic	none	_	_	_	_	_	0-1(115)
361-4	PKP040	361	il	il	linguistic	none	_	_	_	_	_	0-2(115)
361-5	PKP040	361	parlamento]	parlamento	linguistic	none	_	End=993.79	_	_	_	0-10(115)
362-0	PKP041	362	[x	x	unknown	none	_	Begin=992.38	_	_	_	0-1(115)
362-1	PKP041	362	xx	x	unknown	none	_	_	_	_	_	0-2(115)
362-2	PKP041	362	x	x	unknown	none	_	_	_	_	_	0-1(115)
362-3	PKP041	362	xxx	x	unknown	none	_	_	_	_	_	0-3(115)
362-4	PKP041	362	xx]	x	unknown	none	_	End=993.75	_	_	_	0-2(115)
363-0	PKP040	363	ah?	ah	linguistic	none	Intonation=Rising	Begin=994.19	_	_	_	_
363-1	PKP040	363	perché	perché	linguistic	none	_	_	_	_	_	_
363-2	PKP040	363	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
363-3	PKP040	363	è	è	linguistic	none	_	_	_	_	_	_
363-4	PKP040	363	il	il	linguistic	none	_	_	_	_	_	_
363-5	PKP040	363	parlam[ento]	parlamento	linguistic	none	_	End=995.28	_	_	_	5-10(116)
364-0	PKP047	364	[no]	no	linguistic	none	_	Begin=995.06	_	_	_	0-2(116)
364-1	PKP047	364	anche	anche	linguistic	none	_	_	_	_	_	_
364-2	PKP047	364	i:n	in	linguistic	none	_	_	0x1	_	_	_
364-3	PKP047	364	america	america	linguistic	none	_	_	_	_	_	_
364-4	PKP047	364	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
364-5	PKP047	364	è	è	linguistic	none	_	_	_	_	_	_
364-6	PKP047	364	il	il	linguistic	none	_	_	_	_	_	_
364-7	PKP047	364	parlamento	parlamento	linguistic	none	_	_	_	_	_	_
364-8	PKP047	364	no?	no	linguistic	none	Intonation=Rising	End=997.133	_	_	_	_
365-0	PKP040	365	mh	mh	linguistic	none	_	Begin=997.21|End=997.38	_	_	_	_
366-0	PKP047	366	però	però	linguistic	none	_	Begin=998.11	_	_	_	_
366-1	PKP047	366	è	è	linguistic	none	_	_	_	_	_	_
366-2	PKP047	366	presidenziale	presidenziale	linguistic	none	_	_	_	_	_	_
366-3	PKP047	366	perché	perché	linguistic	none	_	_	_	_	_	_
366-4	PKP047	366	la	la	linguistic	none	_	_	_	_	_	_
366-5	PKP047	366	concentrazione	concentrazione	linguistic	none	_	_	_	_	_	_
366-6	PKP047	366	d~	d~	linguistic	none	Interrupted=Yes	_	_	_	_	_
366-7	PKP047	366	del	del	linguistic	none	_	_	_	_	_	_
366-8	PKP047	366	pote:re	potere	linguistic	none	_	_	3x1	_	_	_
366-9	PKP047	366	è	è	linguistic	none	_	_	_	_	_	_
366-10	PKP047	366	[mol]to	molto	linguistic	none	_	_	_	_	_	0-3(117)
366-11	PKP047	366	più	più	linguistic	none	_	_	_	_	_	_
366-12	PKP047	366	attenuata	attenuata	linguistic	none	_	End=1001.78	_	_	_	_
367-0	PKP040	367	[ah]	ah	linguistic	none	_	Begin=1001.14|End=1001.39	_	_	_	0-2(117)
368-0	PKP040	368	ed	ed	linguistic	none	_	Begin=1002.92	_	_	_	_
368-1	PKP040	368	era	era	linguistic	none	_	_	_	_	_	_
368-2	PKP040	368	il	il	linguistic	none	_	_	_	_	_	_
368-3	PKP040	368	modello	modello	linguistic	none	_	_	_	_	_	_
368-4	PKP040	368	che:	che	linguistic	none	_	_	2x1	_	_	_
368-5	PKP040	368	eh:	eh	linguistic	none	_	_	1x1	_	_	_
368-6	PKP040	368	berlusconi	berlusconi	linguistic	none	_	_	_	_	_	_
368-7	PKP040	368	voleva:	voleva	linguistic	none	_	_	5x1	_	_	_
368-8	PKP040	368	fare	fare	linguistic	none	_	_	_	_	_	_
368-9	PKP040	368	in	in	linguistic	none	_	_	_	_	_	_
368-10	PKP040	368	ita[lia]?	italia	linguistic	none	Intonation=Rising	End=1006.82	_	_	_	3-6(118)
369-0	PKP047	369	[mh]	mh	linguistic	none	_	Begin=1006.54|End=1006.76	_	_	_	0-2(118)
370-0	PKP047	370	mh::	mh	linguistic	none	_	Begin=1007.09|End=1007.71	1x2	_	_	_
371-0	PKP040	371	o	o	linguistic	none	_	Begin=1007.67	_	_	_	_
371-1	PKP040	371	era	era	linguistic	none	_	_	_	_	_	_
371-2	PKP040	371	quello~	quello~	linguistic	none	Interrupted=Yes	_	_	_	_	_
371-3	PKP040	371	o	o	linguistic	none	_	_	_	_	_	_
371-4	PKP040	371	era	era	linguistic	none	_	_	_	_	_	_
371-5	PKP040	371	quello	quello	linguistic	none	_	_	_	_	_	_
371-6	PKP040	371	tede[sco],	tedesco	linguistic	none	Intonation=WeaklyRising	End=1009.15	_	_	_	4-7(119)
