token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
1443-0	PKP087	1443	[cioè	cioè	linguistic	none	_	Begin=1491.22	_	_	_	0-4(491)
1443-1	PKP087	1443	i]	i	linguistic	none	_	_	_	_	_	0-1(491)
1443-2	PKP087	1443	pistacchi:	pistacchi	linguistic	none	_	End=1492.29	8x1	_	_	_
1444-0	PKP087	1444	quelli	quelli	linguistic	none	_	Begin=1492.45	_	_	_	_
1444-1	PKP087	1444	u:hm	uhm	linguistic	none	_	End=1493.32	0x1	_	_	_
1445-0	PKP087	1445	con	con	linguistic	none	_	Begin=1493.37	_	_	_	_
1445-1	PKP087	1445	i	i	linguistic	none	_	_	_	_	_	_
1445-2	PKP087	1445	gusci?	gusci	linguistic	none	Intonation=Rising	End=1494.005	_	_	_	_
1446-0	PKP085	1446	ti	ti	linguistic	none	_	Begin=1494.005	_	_	_	_
1446-1	PKP085	1446	deve	deve	linguistic	none	_	_	_	_	_	_
1446-2	PKP085	1446	sa~	sa~	linguistic	none	Interrupted=Yes	_	_	_	_	_
1446-3	PKP085	1446	sì:	sì	linguistic	none	_	End=1494.58	1x1	_	_	_
1447-0	PKP085	1447	[ti	ti	linguistic	none	_	Begin=1494.64	_	_	_	0-2(492)
1447-1	PKP085	1447	deve	deve	linguistic	none	_	_	_	_	_	0-4(492)
1447-2	PKP085	1447	piacere	piacere	linguistic	none	_	_	_	_	_	0-7(492)
1447-3	PKP085	1447	il	il	linguistic	none	_	_	_	_	_	0-2(492)
1447-4	PKP085	1447	sapore	sapore	linguistic	none	_	_	_	_	_	0-6(492)
1447-5	PKP085	1447	sì	sì	linguistic	none	_	_	_	_	_	0-2(492)
1447-6	PKP085	1447	sì	sì	linguistic	none	_	_	_	_	_	0-2(492)
1447-7	PKP085	1447	sì]	sì	linguistic	none	_	End=1495.77	_	_	_	0-2(492)
1448-0	PKP087	1448	[eh	eh	linguistic	none	_	Begin=1494.66	_	_	_	0-2(492)
1448-1	PKP087	1448	con	con	linguistic	none	_	_	_	_	_	0-3(492)
1448-2	PKP087	1448	i	i	linguistic	none	_	_	_	_	_	0-1(492)
1448-3	PKP087	1448	gusci]?	gusci	linguistic	none	Intonation=Rising	End=1495.721	_	_	_	0-5(492)
1449-0	PKP087	1449	eh	eh	linguistic	none	_	Begin=1495.775	_	_	_	_
1449-1	PKP087	1449	sì	sì	linguistic	none	_	_	_	_	_	_
1449-2	PKP087	1449	sì	sì	linguistic	none	_	_	_	_	_	_
1449-3	PKP087	1449	quelli	quelli	linguistic	none	_	_	_	_	_	_
1449-4	PKP087	1449	sono	sono	linguistic	none	_	_	_	_	_	_
1449-5	PKP087	1449	[buoni]	buoni	linguistic	none	_	End=1496.925	_	_	_	0-5(493)
1450-0	PKP085	1450	[se	se	linguistic	none	_	Begin=1496.57	_	_	_	_
1450-1	PKP085	1450	ti]	ti	linguistic	none	_	_	_	_	_	_
1450-2	PKP085	1450	piace	piace	linguistic	none	_	_	_	_	_	_
1450-3	PKP085	1450	il	il	linguistic	none	_	_	_	_	_	_
1450-4	PKP085	1450	sapore	sapore	linguistic	none	_	_	_	_	_	_
1450-5	PKP085	1450	del	del	linguistic	none	_	_	_	_	_	_
1450-6	PKP085	1450	pistacchio	pistacchio	linguistic	none	_	_	_	_	_	_
1450-7	PKP085	1450	è	è	linguistic	none	_	_	_	_	_	_
1450-8	PKP085	1450	una	una	linguistic	none	_	_	_	_	_	_
1450-9	PKP085	1450	pasta	pasta	linguistic	none	_	_	_	_	_	_
1450-10	PKP085	1450	che	che	linguistic	none	_	_	_	_	_	_
1450-11	PKP085	1450	ti	ti	linguistic	none	_	_	_	_	_	_
1450-12	PKP085	1450	piace	piace	linguistic	none	_	_	_	_	_	_
1450-13	PKP085	1450	[se	se	linguistic	none	_	_	_	_	_	_
1450-14	PKP085	1450	è	è	linguistic	none	_	_	_	_	_	_
1450-15	PKP085	1450	una	una	linguistic	none	_	_	_	_	_	_
1450-16	PKP085	1450	cosa	cosa	linguistic	none	_	_	_	_	_	_
1450-17	PKP085	1450	che	che	linguistic	none	_	_	_	_	_	_
1450-18	PKP085	1450	non	non	linguistic	none	_	_	_	_	_	_
1450-19	PKP085	1450	ti	ti	linguistic	none	_	_	_	_	_	_
1450-20	PKP085	1450	piace	piace	linguistic	none	_	End=1499.77	_	_	_	_
1451-0	PKP086	1451	[burrata	burrata	linguistic	none	_	Begin=1498.59	_	_	_	0-7(494)
1451-1	PKP086	1451	ne	ne	linguistic	none	_	_	_	_	_	0-2(494)
1451-2	PKP086	1451	trovia]mo	troviamo	linguistic	none	_	_	_	_	_	0-6(494)
1451-3	PKP086	1451	qua	qua	linguistic	none	_	_	_	_	_	_
1451-4	PKP086	1451	andiamo	andiamo	linguistic	none	_	_	_	_	_	_
1451-5	PKP086	1451	dal	dal	linguistic	none	_	_	_	_	_	_
1451-6	PKP086	1451	nostro:	nostro	linguistic	none	_	_	5x1	_	_	_
1451-7	PKP086	1451	fornitore	fornitore	linguistic	none	_	End=1501.93	_	_	_	_
1452-0	PKP083	1452	buo:no	buono	linguistic	none	_	Begin=1502.12|End=1502.73	2x1	_	_	_
1453-0	PKP085	1453	guarda	guarda	linguistic	none	_	Begin=1502.73	_	_	_	_
1453-1	PKP085	1453	ti	ti	linguistic	none	_	_	_	_	_	_
1453-2	PKP085	1453	faccio	faccio	linguistic	none	_	_	_	_	_	_
1453-3	PKP085	1453	vedere	vedere	linguistic	none	_	End=1503.58	_	_	_	_
1454-0	PKP086	1454	stracciate[lle	stracciatelle	linguistic	none	_	Begin=1503.63	_	_	_	10-13(496)
1454-1	PKP086	1454	burrata	burrata	linguistic	none	_	_	_	_	_	0-7(496)
1454-2	PKP086	1454	anche	anche	linguistic	none	_	_	_	_	_	0-5(496)
1454-3	PKP086	1454	peco]rino	pecorino	linguistic	none	_	_	_	_	_	0-4(496)
1454-4	PKP086	1454	[ci	ci	linguistic	none	_	_	_	_	_	0-2(495)
1454-5	PKP086	1454	sta:]	sta	linguistic	none	_	End=1506.39	2x1	_	_	0-3(495)
1455-0	PKP085	1455	[praticamente	praticamente	linguistic	none	_	Begin=1504.33	_	_	_	0-12(496)
1455-1	PKP085	1455	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	0-2(496)
1455-2	PKP085	1455	è	è	linguistic	none	_	_	_	_	_	0-1(496)
1455-3	PKP085	1455	una	una	linguistic	none	_	_	_	_	_	0-3(496)
1455-4	PKP085	1455	crema	crema	linguistic	none	_	_	_	_	_	0-5(496)
1455-5	PKP085	1455	di]	di	linguistic	none	_	End=1505.77	_	_	_	0-2(496)
1456-0	PKP085	1456	[di:]	di	linguistic	none	_	Begin=1505.89	1x1	_	_	0-2(495)
1456-1	PKP085	1456	di	di	linguistic	none	_	_	_	_	_	_
1456-2	PKP085	1456	pistacchio	pistacchio	linguistic	none	_	_	_	_	_	_
1456-3	PKP085	1456	[burra]ta:	burrata	linguistic	none	_	_	6x1	_	_	0-5(497)
1456-4	PKP085	1456	o[lio	olio	linguistic	none	_	_	_	_	_	1-4(890)
1456-5	PKP085	1456	basilico]	basilico	linguistic	none	_	End=1509.01	_	_	_	0-8(890)
1457-0	PKP083	1457	[sì	sì	linguistic	none	_	Begin=1507.29	_	_	_	0-2(497)
1457-1	PKP083	1457	eh]	eh	linguistic	none	_	End=1507.67	_	_	_	0-2(497)
1458-0	PKP086	1458	[da	da	linguistic	none	_	Begin=1508.32	_	_	_	0-2(890)
1458-1	PKP086	1458	noi	noi	linguistic	none	_	_	_	_	_	0-3(890)
1458-2	PKP086	1458	lo	lo	linguistic	none	_	_	_	_	_	0-2(890)
1458-3	PKP086	1458	fanno	fanno	linguistic	none	_	_	_	_	_	0-5(890)
1458-4	PKP086	1458	in]	in	linguistic	none	_	_	_	_	_	0-2(890)
1458-5	PKP086	1458	presenza	presenza	linguistic	none	_	_	_	_	_	_
1458-6	PKP086	1458	aspettia:mo	aspettiamo	linguistic	none	_	End=1510.45	7x1	_	_	_
1459-0	PKP083	1459	[sicuro]	sicuro	linguistic	none	_	Begin=1508.56|End=1509.08	_	_	_	0-6(890)
1460-0	PKP085	1460	aspetta	aspetta	linguistic	none	_	Begin=1511.13	_	_	_	_
1460-1	PKP085	1460	che	che	linguistic	none	_	_	_	_	_	_
1460-2	PKP085	1460	cerco	cerco	linguistic	none	_	_	_	_	_	_
1460-3	PKP085	1460	aspetta	aspetta	linguistic	none	_	_	_	_	_	_
1460-4	PKP085	1460	che	che	linguistic	none	_	_	_	_	_	_
1460-5	PKP085	1460	cer[co	cerco	linguistic	none	_	_	_	_	_	3-5(498)
1460-6	PKP085	1460	aspetta	aspetta	linguistic	none	_	_	_	_	_	0-7(498)
1460-7	PKP085	1460	che	che	linguistic	none	_	_	_	_	_	0-3(498)
1460-8	PKP085	1460	cerco]	cerco	linguistic	none	_	End=1513.27	_	_	_	0-5(498)
1461-0	PKP083	1461	[io	io	linguistic	none	_	Begin=1512.32	_	_	_	0-2(498)
1461-1	PKP083	1461	ho	ho	linguistic	none	_	_	_	_	_	0-2(498)
1461-2	PKP083	1461	trovato	trovato	linguistic	none	_	_	_	_	_	0-7(498)
1461-3	PKP083	1461	il	il	linguistic	none	_	_	_	_	_	0-2(498)
1461-4	PKP083	1461	formag]giaio	formaggiaio	linguistic	none	_	End=1513.921	_	_	_	0-6(498)
1462-0	PKP083	1462	top	top	linguistic	none	_	Begin=1514.01	_	_	_	_
1462-1	PKP083	1462	a	a	linguistic	none	_	_	_	_	_	_
1462-2	PKP083	1462	bol[ogna]	bologna	linguistic	none	_	End=1515.26	_	_	_	3-7(499)
1463-0	PKP086	1463	[davvero	davvero	linguistic	none	_	Begin=1514.8	_	_	_	0-7(?)
1463-1	PKP086	1463	ne	ne	linguistic	none	_	_	_	_	_	0-2(?)
1463-2	PKP086	1463	hai]?	hai	linguistic	none	Intonation=Rising	End=1515.53	_	_	_	0-3(?)
1464-0	PKP085	1464	[formag]giaio?	formaggiaio	linguistic	none	Intonation=Rising	Begin=1515.26|End=1515.94	_	_	_	0-6(500)
1465-0	PKP083	1465	che	che	linguistic	none	_	Begin=1515.935	_	_	_	_
1465-1	PKP083	1465	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
1465-2	PKP083	1465	ha	ha	linguistic	none	_	End=1516.41	_	_	_	_
1466-0	PKP083	1466	vabbè	vabbè	linguistic	none	_	Begin=1516.73	_	_	_	_
1466-1	PKP083	1466	il	il	linguistic	none	_	_	_	_	_	_
1466-2	PKP083	1466	((ride))	((ride))	nonverbalbehavior	none	_	_	_	_	_	_
1466-3	PKP083	1466	negozio	negozio	linguistic	none	_	_	_	_	_	_
1466-4	PKP083	1466	di	di	linguistic	none	_	_	_	_	_	_
1466-5	PKP083	1466	formaggio	formaggio	linguistic	none	_	_	_	_	_	_
1466-6	PKP083	1466	((ride))	((ride))	nonverbalbehavior	none	_	End=1520.55	_	_	_	_
1467-0	PKP085	1467	((ride))	((ride))	nonverbalbehavior	none	_	Begin=1518.2|End=1520.15	_	_	_	_
1468-0	PKP085	1468	formaggia[io]	formaggiaio	linguistic	none	_	Begin=1520.18|End=1521.13	_	_	_	9-11(502)
1469-0	PKP083	1469	[che::]	che	linguistic	none	_	Begin=1520.6	2x2	_	_	0-3(503)
1469-1	PKP083	1469	m:h	mh	linguistic	none	_	_	0x1	_	_	_
1469-2	PKP083	1469	che	che	linguistic	none	_	_	_	_	_	_
1469-3	PKP083	1469	ha	ha	linguistic	none	_	_	_	_	_	_
1469-4	PKP083	1469	tutti	tutti	linguistic	none	_	_	_	_	_	_
1469-5	PKP083	1469	i	i	linguistic	none	_	_	_	_	_	_
1469-6	PKP083	1469	pro[dotti]	prodotti	linguistic	none	_	_	_	_	_	3-8(504)
1469-7	PKP083	1469	di:	di	linguistic	none	_	_	1x1	_	_	_
1469-8	PKP083	1469	un	un	linguistic	none	_	_	_	_	_	_
1469-9	PKP083	1469	sacco	sacco	linguistic	none	_	_	_	_	_	_
1469-10	PKP083	1469	d~	d~	linguistic	none	Interrupted=Yes	_	_	_	_	_
1469-11	PKP083	1469	cioè	cioè	linguistic	none	_	End=1523.89	_	_	_	_
1470-0	PKP085	1470	[eccola]	eccola	linguistic	none	_	Begin=1522.45|End=1522.85	_	_	_	0-6(504)
1471-0	PKP083	1471	[particola:ri]	particolari	linguistic	none	_	Begin=1524.15	8x1	_	_	0-11(?)
1471-1	PKP083	1471	delle	delle	linguistic	none	_	_	_	_	_	_
1471-2	PKP083	1471	regioni	regioni	linguistic	none	_	_	_	_	_	_
1471-3	PKP083	1471	sì	sì	linguistic	none	_	_	_	_	_	_
1471-4	PKP083	1471	è	è	linguistic	none	_	End=1526.361	_	_	_	_
1472-0	PKP086	1472	[delle	delle	linguistic	none	_	Begin=1524.17	_	_	_	0-5(505)
1472-1	PKP086	1472	regioni]	regioni	linguistic	none	_	End=1525.15	_	_	_	0-7(505)
1473-0	PKP086	1473	[ah	ah	linguistic	none	_	Begin=1525.97	_	_	_	0-2(506)
1473-1	PKP086	1473	buono	buono	linguistic	none	_	_	_	_	_	0-5(506)
1473-2	PKP086	1473	vedi]?	vedi	linguistic	none	Intonation=Rising	End=1527.1	_	_	_	0-4(506)
1474-0	PKP087	1474	[wo:w	wow	linguistic	none	_	Begin=1526.372	1x1	_	_	0-3(891)
1474-1	PKP087	1474	che<bella>]	chebella	linguistic	none	_	End=1527.68	_	Slow=3-8	_	0-8(891)
1475-0	PKP083	1475	[buonissimo]	buonissimo	linguistic	none	_	Begin=1527.09|End=1527.91	_	_	_	0-10(891)
1476-0	PKP085	1476	[>praticamente<	praticamente	linguistic	none	_	Begin=1527.35	_	Fast=0-12	_	0-12(892)
1476-1	PKP085	1476	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	0-2(892)
1476-2	PKP085	1476	è]	è	linguistic	none	_	_	_	_	_	0-1(892)
1476-3	PKP085	1476	e::hm	ehm	linguistic	none	_	_	0x2	_	_	_
1476-4	PKP085	1476	[l~	l~	linguistic	none	Interrupted=Yes	_	_	_	_	0-2(507)
1476-5	PKP085	1476	l~	l~	linguistic	none	Interrupted=Yes	_	_	_	_	0-2(507)
1476-6	PKP085	1476	la	la	linguistic	none	_	_	_	_	_	0-2(507)
1476-7	PKP085	1476	pasta	pasta	linguistic	none	_	_	_	_	_	0-5(507)
1476-8	PKP085	1476	è	è	linguistic	none	_	_	_	_	_	0-1(507)
1476-9	PKP085	1476	mantecata	mantecata	linguistic	none	_	_	_	_	_	0-9(507)
1476-10	PKP085	1476	con	con	linguistic	none	_	_	_	_	_	0-3(507)
1476-11	PKP085	1476	la	la	linguistic	none	_	_	_	_	_	0-2(507)
1476-12	PKP085	1476	con	con	linguistic	none	_	_	_	_	_	0-3(507)
1476-13	PKP085	1476	la:]	la	linguistic	none	_	End=1530.621	1x1	_	_	0-2(507)
1477-0	PKP086	1477	[l'	l'	linguistic	none	SpaceAfter=No	Begin=1528.12	_	_	_	0-2(507)
1477-1	PKP086	1477	ha	ha	linguistic	none	_	_	_	_	_	0-2(507)
1477-2	PKP086	1477	capito	capito	linguistic	none	_	_	_	_	_	0-6(507)
1477-3	PKP086	1477	finalmente	finalmente	linguistic	none	_	_	_	_	_	0-10(507)
1477-4	PKP086	1477	perché	perché	linguistic	none	_	_	_	_	_	0-6(507)
1477-5	PKP086	1477	così	così	linguistic	none	_	_	_	_	_	0-4(507)
1477-6	PKP086	1477	è	è	linguistic	none	_	_	_	_	_	0-1(507)
1477-7	PKP086	1477	buo]no	buono	linguistic	none	_	_	_	_	_	0-3(507)
1477-8	PKP086	1477	[vedi]?	vedi	linguistic	none	Intonation=Rising	End=1531.11	_	_	_	0-4(508)
1478-0	PKP087	1478	[ma	ma	linguistic	none	_	Begin=1530.76	_	_	_	0-2(508)
1478-1	PKP087	1478	questa]	questa	linguistic	none	_	_	_	_	_	0-6(508)
1478-2	PKP087	1478	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
1478-3	PKP087	1478	ha[i	hai	linguistic	none	_	_	_	_	_	1-3(893)
1478-4	PKP087	1478	fatta	fatta	linguistic	none	_	_	_	_	_	0-5(893)
1478-5	PKP087	1478	tu]?	tu	linguistic	none	Intonation=Rising	End=1531.721	_	_	_	0-2(893)
1479-0	PKP083	1479	[infatti	infatti	linguistic	none	_	Begin=1531.19	_	_	_	0-7(893)
1479-1	PKP083	1479	così]	così	linguistic	none	_	_	_	_	_	0-4(893)
1479-2	PKP083	1479	tutti	tutti	linguistic	none	_	_	_	_	_	_
1479-3	PKP083	1479	vanno	vanno	linguistic	none	_	_	_	_	_	_
1479-4	PKP083	1479	da	da	linguistic	none	_	_	_	_	_	_
1479-5	PKP083	1479	lui	lui	linguistic	none	_	_	_	_	_	_
1479-6	PKP083	1479	[insomma	insomma	linguistic	none	_	_	_	_	_	0-7(894)
1479-7	PKP083	1479	se	se	linguistic	none	_	_	_	_	_	0-2(894)
1479-8	PKP083	1479	cercano	cercano	linguistic	none	_	_	_	_	_	0-7(894)
1479-9	PKP083	1479	un	un	linguistic	none	_	_	_	_	_	0-2(894)
1479-10	PKP083	1479	formaggio	formaggio	linguistic	none	_	_	_	_	_	0-9(894)
1479-11	PKP083	1479	particolare]	particolare	linguistic	none	_	End=1534.54	_	_	_	0-11(894)
1480-0	PKP085	1480	[sì]	sì	linguistic	none	_	Begin=1531.35|End=1531.69	_	_	_	0-2(893)
1481-0	PKP085	1481	[con	con	linguistic	none	_	Begin=1532.5	_	_	_	0-3(894)
1481-1	PKP085	1481	la	la	linguistic	none	_	_	_	_	_	0-2(894)
1481-2	PKP085	1481	crema	crema	linguistic	none	_	_	_	_	_	0-5(894)
1481-3	PKP085	1481	di	di	linguistic	none	_	_	_	_	_	0-2(894)
1481-4	PKP085	1481	pistacchio	pistacchio	linguistic	none	_	_	_	_	_	0-10(894)
1481-5	PKP085	1481	burrata:	burrata	linguistic	none	_	_	6x1	_	_	0-7(894)
1481-6	PKP085	1481	bas]ilico	basilico	linguistic	none	_	_	_	_	_	0-3(894)
1481-7	PKP085	1481	olio	olio	linguistic	none	_	_	_	_	_	_
1481-8	PKP085	1481	[e	e	linguistic	none	_	_	_	_	_	0-1(509)
1481-9	PKP085	1481	poi	poi	linguistic	none	_	_	_	_	_	0-3(509)
1481-10	PKP085	1481	sopra	sopra	linguistic	none	_	_	_	_	_	0-5(509)
1481-11	PKP085	1481	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	0-2(509)
1481-12	PKP085	1481	è	è	linguistic	none	_	_	_	_	_	0-1(509)
1481-13	PKP085	1481	bu]rrata	burrata	linguistic	none	_	_	_	_	_	0-2(509)
1481-14	PKP085	1481	e	e	linguistic	none	_	_	_	_	_	_
1481-15	PKP085	1481	guanciale	guanciale	linguistic	none	_	_	_	_	_	_
1481-16	PKP085	1481	croccante	croccante	linguistic	none	_	_	_	_	_	_
1481-17	PKP085	1481	e	e	linguistic	none	_	_	_	_	_	_
1481-18	PKP085	1481	pistacchio	pistacchio	linguistic	none	_	_	_	_	_	_
1481-19	PKP085	1481	sbriciolato	sbriciolato	linguistic	none	_	End=1538.05	_	_	_	_
1482-0	PKP086	1482	[sai	sai	linguistic	none	_	Begin=1533.06	_	_	_	0-3(894)
1482-1	PKP086	1482	già	già	linguistic	none	_	_	_	_	_	0-3(894)
1482-2	PKP086	1482	cosa:	cosa	linguistic	none	_	_	3x1	_	_	0-4(894)
1482-3	PKP086	1482	prendere]	prendere	linguistic	none	_	End=1534.562	_	_	_	0-8(894)
1483-0	PKP086	1483	[buo:no]	buono	linguistic	none	_	Begin=1535.278|End=1535.977	2x1	_	_	0-5(509)
1484-0	PKP087	1484	be:lla	bella	linguistic	none	_	Begin=1538.135	1x1	_	_	_
1484-1	PKP087	1484	gua[rda	guarda	linguistic	none	_	_	_	_	_	3-6(510)
1484-2	PKP087	1484	un	un	linguistic	none	_	_	_	_	_	0-2(510)
1484-3	PKP087	1484	po']	po'	linguistic	none	_	End=1539.281	_	_	_	0-3(510)
1485-0	PKP085	1485	[è	è	linguistic	none	_	Begin=1538.77	_	_	_	0-1(510)
1485-1	PKP085	1485	venuta]	venuta	linguistic	none	_	_	_	_	_	0-6(510)
1485-2	PKP085	1485	è	è	linguistic	none	_	_	_	_	_	_
1485-3	PKP085	1485	venuta	venuta	linguistic	none	_	_	_	_	_	_
1485-4	PKP085	1485	poroprio	poroprio	linguistic	none	_	_	_	_	_	_
1485-5	PKP085	1485	<buona>	buona	linguistic	none	_	End=1540.33	_	Slow=0-5	_	_
1486-0	PKP083	1486	°prendo	prendo	linguistic	none	Volume=Low	Begin=1540.41	_	_	_	_
1486-1	PKP083	1486	questa°	questa	linguistic	none	Volume=Low	End=1541.05	_	_	_	_
1487-0	PKP087	1487	guarda	guarda	linguistic	none	_	Begin=1541.06	_	_	_	_
1487-1	PKP087	1487	un	un	linguistic	none	_	_	_	_	_	_
1487-2	PKP087	1487	po'	po'	linguistic	none	_	End=1541.75	_	_	_	_
1488-0	PKP083	1488	(non	non	linguistic	none	_	Begin=1542.03	_	_	0-3(0)	_
1488-1	PKP083	1488	è	è	linguistic	none	_	_	_	_	0-1(0)	_
1488-2	PKP083	1488	la)	la	linguistic	none	_	End=1542.45	_	_	0-2(0)	_
1489-0	PKP085	1489	a	a	linguistic	none	_	Begin=1543.23	_	_	_	_
1489-1	PKP085	1489	me	me	linguistic	none	_	_	_	_	_	_
1489-2	PKP085	1489	è	è	linguistic	none	_	_	_	_	_	_
1489-3	PKP085	1489	piaciuta	piaciuta	linguistic	none	_	_	_	_	_	_
1489-4	PKP085	1489	molto	molto	linguistic	none	_	End=1544.37	_	_	_	_
1490-0	PKP085	1490	è	è	linguistic	none	_	Begin=1544.44	_	_	_	_
1490-1	PKP085	1490	una	una	linguistic	none	_	_	_	_	_	_
1490-2	PKP085	1490	cosa	cosa	linguistic	none	_	_	_	_	_	_
1490-3	PKP085	1490	ch[e:]	che	linguistic	none	_	End=1545.36	2x1	_	_	2-3(511)
1491-0	PKP086	1491	[questa]	questa	linguistic	none	_	Begin=1545.09	_	_	_	0-6(511)
1491-1	PKP086	1491	cosa	cosa	linguistic	none	_	_	_	_	_	_
1491-2	PKP086	1491	è	è	linguistic	none	_	End=1546.32	_	_	_	_
1492-0	PKP085	1492	allora	allora	linguistic	none	_	Begin=1546.24	_	_	_	_
1492-1	PKP085	1492	la	la	linguistic	none	_	_	_	_	_	_
1492-2	PKP085	1492	pasta	pasta	linguistic	none	_	_	_	_	_	_
1492-3	PKP085	1492	è	è	linguistic	none	_	_	_	_	_	_
1492-4	PKP085	1492	mantecata	mantecata	linguistic	none	_	_	_	_	_	_
1492-5	PKP085	1492	con	con	linguistic	none	_	_	_	_	_	_
1492-6	PKP085	1492	la	la	linguistic	none	_	_	_	_	_	_
1492-7	PKP085	1492	crema	crema	linguistic	none	_	_	_	_	_	_
1492-8	PKP085	1492	di	di	linguistic	none	_	_	_	_	_	_
1492-9	PKP085	1492	pistacchio	pistacchio	linguistic	none	_	_	_	_	_	_
1492-10	PKP085	1492	e	e	linguistic	none	_	_	_	_	_	_
1492-11	PKP085	1492	burra:ta	burrata	linguistic	none	_	_	4x1	_	_	_
1492-12	PKP085	1492	olio	olio	linguistic	none	_	_	_	_	_	_
1492-13	PKP085	1492	basil[ico:	basilico	linguistic	none	_	_	7x1	_	_	5-8(512)
1492-14	PKP085	1492	eccetera]	eccetera	linguistic	none	_	End=1550.78	_	_	_	0-8(512)
1493-0	PKP086	1493	[e	e	linguistic	none	_	Begin=1549.7	_	_	_	0-1(513)
1493-1	PKP086	1493	poi]:	poi	linguistic	none	_	End=1551.58	2x1	_	_	0-3(513)
1494-0	PKP085	1494	p[oi	poi	linguistic	none	_	Begin=1551.59	_	_	_	1-3(514)
1494-1	PKP085	1494	sopra	sopra	linguistic	none	_	_	_	_	_	0-5(514)
1494-2	PKP085	1494	poi]	poi	linguistic	none	_	_	_	_	_	0-3(514)
1494-3	PKP085	1494	sopra	sopra	linguistic	none	_	_	_	_	_	_
1494-4	PKP085	1494	burra:ta	burrata	linguistic	none	_	_	4x1	_	_	_
1494-5	PKP085	1494	e	e	linguistic	none	_	_	_	_	_	_
1494-6	PKP085	1494	guanciale	guanciale	linguistic	none	_	_	_	_	_	_
1494-7	PKP085	1494	croccante	croccante	linguistic	none	_	End=1553.9	_	_	_	_
1495-0	PKP086	1495	[guanciale]	guanciale	linguistic	none	_	Begin=1551.62|End=1552.27	_	_	_	0-9(514)
1496-0	PKP085	1496	guanciale	guanciale	linguistic	none	_	Begin=1554.04	_	_	_	_
1496-1	PKP085	1496	fatto	fatto	linguistic	none	_	_	_	_	_	_
1496-2	PKP085	1496	i:~	i~	linguistic	none	Interrupted=Yes	_	0x1	_	_	_
1496-3	PKP085	1496	in	in	linguistic	none	_	_	_	_	_	_
1496-4	PKP085	1496	padell[a:]	padella	linguistic	none	_	End=1555.64	6x1	_	_	6-7(515)
1497-0	PKP086	1497	[ah	ah	linguistic	none	_	Begin=1555.5	_	_	_	0-2(515)
1497-1	PKP086	1497	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	0-2(515)
1497-2	PKP086	1497	hai	hai	linguistic	none	_	_	_	_	_	0-3(515)
1497-3	PKP086	1497	fat]to	fatto	linguistic	none	_	_	_	_	_	0-3(515)
1497-4	PKP086	1497	t[u	tu	linguistic	none	_	_	_	_	_	0-2(516)
1497-5	PKP086	1497	così	così	linguistic	none	_	_	_	_	_	0-4(516)
1497-6	PKP086	1497	in	in	linguistic	none	_	_	_	_	_	0-2(516)
1497-7	PKP086	1497	padella]	padella	linguistic	none	_	End=1557.37	_	_	_	0-7(516)
1498-0	PKP087	1498	[padella]	padella	linguistic	none	_	Begin=1555.64|End=1556.21	_	_	_	0-7(516)
1499-0	PKP085	1499	[sì	sì	linguistic	none	_	Begin=1556.38	_	_	_	0-2(895)
1499-1	PKP085	1499	la	la	linguistic	none	_	_	_	_	_	0-2(895)
1499-2	PKP085	1499	la	la	linguistic	none	_	_	_	_	_	0-2(895)
1499-3	PKP085	1499	pasta	pasta	linguistic	none	_	_	_	_	_	0-5(895)
1499-4	PKP085	1499	tra]	tra	linguistic	none	_	End=1557.53	_	_	_	0-3(895)
1500-0	PKP087	1500	[sì	sì	linguistic	none	_	Begin=1557.15	_	_	_	0-2(895)
1500-1	PKP087	1500	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	0-2(895)
1500-2	PKP087	1500	ha	ha	linguistic	none	_	_	_	_	_	0-2(895)
1500-3	PKP087	1500	fat]to	fatto	linguistic	none	_	_	_	_	_	0-3(895)
1500-4	PKP087	1500	lui	lui	linguistic	none	_	_	_	_	_	_
1500-5	PKP087	1500	tutto	tutto	linguistic	none	_	_	_	_	_	_
1500-6	PKP087	1500	questo	questo	linguistic	none	_	_	_	_	_	_
1500-7	PKP087	1500	[pia~]	pia~	linguistic	none	Interrupted=Yes	End=1558.641	_	_	_	0-4(517)
1501-0	PKP085	1501	[la	la	linguistic	none	_	Begin=1558.37	_	_	_	0-2(517)
1501-1	PKP085	1501	pa]sta	pasta	linguistic	none	_	_	_	_	_	0-2(517)
1501-2	PKP085	1501	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
1501-3	PKP085	1501	ho	ho	linguistic	none	_	_	_	_	_	_
1501-4	PKP085	1501	[l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	0-2(518)
1501-5	PKP085	1501	ho	ho	linguistic	none	_	_	_	_	_	0-2(518)
1501-6	PKP085	1501	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	0-2(518)
1501-7	PKP085	1501	ho	ho	linguistic	none	_	_	_	_	_	0-2(518)
