token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
767-0	PKP085	767	io	io	linguistic	none	_	Begin=1161.294	_	_	_	_
767-1	PKP085	767	no	no	linguistic	none	_	_	_	_	_	_
767-2	PKP085	767	gra[zie]	grazie	linguistic	none	_	End=1161.921	_	_	_	3-6(153)
768-0	PKP084	768	[questo	questo	linguistic	none	_	Begin=1161.62	_	_	_	0-6(153)
768-1	PKP084	768	devi	devi	linguistic	none	_	_	_	_	_	0-4(153)
768-2	PKP084	768	a]ssaggiare	assaggiare	linguistic	none	_	_	_	_	_	0-1(153)
768-3	PKP084	768	matteo	matteo	linguistic	none	_	End=1162.441	_	_	_	_
769-0	PKP083	769	no:	no	linguistic	none	_	Begin=1162.457	1x1	_	_	_
769-1	PKP083	769	ho	ho	linguistic	none	_	_	_	_	_	_
769-2	PKP083	769	scop[erto	scoperto	linguistic	none	_	_	_	_	_	4-8(154)
769-3	PKP083	769	che	che	linguistic	none	_	_	_	_	_	0-3(154)
769-4	PKP083	769	non	non	linguistic	none	_	_	_	_	_	0-3(154)
769-5	PKP083	769	mi	mi	linguistic	none	_	_	_	_	_	0-2(154)
769-6	PKP083	769	piace]	piace	linguistic	none	_	End=1164.145	_	_	_	0-5(154)
770-0	PKP085	770	[cos'	cos'	linguistic	none	SpaceAfter=No	Begin=1163.023	_	_	_	0-4(154)
770-1	PKP085	770	è	è	linguistic	none	_	_	_	_	_	0-1(154)
770-2	PKP085	770	questo	questo	linguistic	none	_	_	_	_	_	0-6(154)
770-3	PKP085	770	sedano	sedano	linguistic	none	_	_	_	_	_	0-6(154)
770-4	PKP085	770	rapa]	rapa	linguistic	none	_	End=1164.22	_	_	_	0-4(154)
771-0	PKP084	771	sedano	sedano	linguistic	none	_	Begin=1164.394	_	_	_	_
771-1	PKP084	771	rapa	rapa	linguistic	none	_	End=1164.896	_	_	_	_
772-0	PKP084	772	mh?	mh	linguistic	none	Intonation=Rising	Begin=1165.41|End=1165.797	_	_	_	_
773-0	PKP083	773	non	non	linguistic	none	_	Begin=1165.832	_	_	_	_
773-1	PKP083	773	mi	mi	linguistic	none	_	_	_	_	_	_
773-2	PKP083	773	piace	piace	linguistic	none	_	_	_	_	_	_
773-3	PKP083	773	ho	ho	linguistic	none	_	_	_	_	_	_
773-4	PKP083	773	°scoperto°	scoperto	linguistic	none	Volume=Low	End=1166.914	_	_	_	_
774-0	PKP084	774	sedano	sedano	linguistic	none	_	Begin=1167.002	_	_	_	_
774-1	PKP084	774	rapa?	rapa	linguistic	none	Intonation=Rising	End=1167.591	_	_	_	_
775-0	PKP083	775	no:	no	linguistic	none	_	Begin=1167.882	1x1	_	_	_
775-1	PKP083	775	il	il	linguistic	none	_	_	_	_	_	_
775-2	PKP083	775	coso	coso	linguistic	none	_	_	_	_	_	_
775-3	PKP083	775	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
775-4	PKP083	775	uovo	uovo	linguistic	none	_	End=1169.087	_	_	_	_
776-0	PKP084	776	perché	perché	linguistic	none	_	Begin=1169.625	_	_	_	_
776-1	PKP084	776	non	non	linguistic	none	_	_	_	_	_	_
776-2	PKP084	776	ti	ti	linguistic	none	_	_	_	_	_	_
776-3	PKP084	776	piace	piace	linguistic	none	_	_	_	_	_	_
776-4	PKP084	776	°scusa?°	scusa	linguistic	none	Intonation=Rising|Volume=Low	End=1170.578	_	_	_	_
777-0	PKP083	777	non	non	linguistic	none	_	Begin=1170.918	_	_	_	_
777-1	PKP083	777	so	so	linguistic	none	_	_	_	_	_	_
777-2	PKP083	777	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
777-3	PKP083	777	ha	ha	linguistic	none	_	_	_	_	_	_
777-4	PKP083	777	una	una	linguistic	none	_	_	_	_	_	_
777-5	PKP083	777	consis[tenza	consistenza	linguistic	none	_	_	_	_	_	5-11(155)
777-6	PKP083	777	s]trana	strana	linguistic	none	_	_	_	_	_	0-1(155)
777-7	PKP083	777	mi	mi	linguistic	none	_	_	_	_	_	_
777-8	PKP083	777	mi	mi	linguistic	none	_	End=1172.893	_	_	_	_
778-0	PKP085	778	[mh]	mh	linguistic	none	_	Begin=1171.74|End=1172.043	_	_	_	0-2(155)
779-0	PKP083	779	turba	turba	linguistic	none	_	Begin=1172.94	_	_	_	_
779-1	PKP083	779	molto	molto	linguistic	none	_	_	_	_	_	_
779-2	PKP083	779	la	la	linguistic	none	_	_	_	_	_	_
779-3	PKP083	779	consistenza	consistenza	linguistic	none	_	End=1174.486	_	_	_	_
780-0	PKP083	780	perché	perché	linguistic	none	_	Begin=1175.546	_	_	_	_
780-1	PKP083	780	è	è	linguistic	none	_	_	_	_	_	_
780-2	PKP083	780	troppo	troppo	linguistic	none	_	_	_	_	_	_
780-3	PKP083	780	[diversa	diversa	linguistic	none	_	_	_	_	_	0-7(156)
780-4	PKP083	780	dal	dal	linguistic	none	_	_	_	_	_	0-3(156)
780-5	PKP083	780	bianco	bianco	linguistic	none	_	_	_	_	_	0-6(156)
780-6	PKP083	780	e]	e	linguistic	none	_	End=1177.356	_	_	_	0-1(156)
781-0	PKP085	781	[tipo	tipo	linguistic	none	_	Begin=1176.113	_	_	_	0-4(156)
781-1	PKP085	781	ravanello	ravanello	linguistic	none	_	_	_	_	_	0-9(156)
781-2	PKP085	781	però	però	linguistic	none	_	_	_	_	_	0-4(156)
781-3	PKP085	781	più	più	linguistic	none	_	_	_	_	_	0-3(156)
781-4	PKP085	781	dolc]e	dolce	linguistic	none	_	End=1177.486	_	_	_	0-4(156)
782-0	PKP083	782	eh	eh	linguistic	none	_	Begin=1178.117	_	_	_	_
782-1	PKP083	782	esatt[o	esatto	linguistic	none	_	_	_	_	_	5-6(157)
782-2	PKP083	782	vedi]	vedi	linguistic	none	_	End=1178.903	_	_	_	0-4(157)
783-0	PKP084	783	[sì]	sì	linguistic	none	_	Begin=1178.588|End=1178.914	_	_	_	0-2(157)
784-0	PKP085	784	buono	buono	linguistic	none	_	Begin=1181.509|End=1181.958	_	_	_	_
785-0	PKP083	785	però	però	linguistic	none	_	Begin=1183.648	_	_	_	_
785-1	PKP083	785	una	una	linguistic	none	_	_	_	_	_	_
785-2	PKP083	785	volta	volta	linguistic	none	_	_	_	_	_	_
785-3	PKP083	785	me	me	linguistic	none	_	_	_	_	_	_
785-4	PKP083	785	la	la	linguistic	none	_	_	_	_	_	_
785-5	PKP083	785	son	son	linguistic	none	_	_	_	_	_	_
785-6	PKP083	785	fatta	fatta	linguistic	none	_	_	_	_	_	_
785-7	PKP083	785	mi	mi	linguistic	none	_	_	_	_	_	_
785-8	PKP083	785	son	son	linguistic	none	_	_	_	_	_	_
785-9	PKP083	785	fatta	fatta	linguistic	none	_	_	_	_	_	_
785-10	PKP083	785	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
785-11	PKP083	785	insalata	insalata	linguistic	none	_	_	_	_	_	_
785-12	PKP083	785	con	con	linguistic	none	_	_	_	_	_	_
785-13	PKP083	785	le	le	linguistic	none	_	_	_	_	_	_
785-14	PKP083	785	uove	uove	linguistic	none	_	_	_	_	_	_
785-15	PKP083	785	sode	sode	linguistic	none	_	_	_	_	_	_
785-16	PKP083	785	e:	e	linguistic	none	_	End=1186.618	0x1	_	_	_
786-0	PKP084	786	son	son	linguistic	none	_	Begin=1186.668	_	_	_	_
786-1	PKP084	786	buone	buone	linguistic	none	_	End=1187.086	_	_	_	_
787-0	PKP084	787	con	con	linguistic	none	_	Begin=1187.326	_	_	_	_
787-1	PKP084	787	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
787-2	PKP084	787	insalata	insalata	linguistic	none	_	_	_	_	_	_
787-3	PKP084	787	è	è	linguistic	none	_	_	_	_	_	_
787-4	PKP084	787	buono	buono	linguistic	none	_	_	_	_	_	_
787-5	PKP084	787	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
787-6	PKP084	787	uovo	uovo	linguistic	none	_	_	_	_	_	_
787-7	PKP084	787	so[do]	sodo	linguistic	none	_	End=1188.456	_	_	_	0-3(158)
788-0	PKP083	788	per[ò:]	però	linguistic	none	_	Begin=1188.257|End=1188.597	3x1	_	_	3-4(158)
789-0	PKP083	789	vabbè	vabbè	linguistic	none	_	Begin=1188.616|End=1188.97	_	_	_	_
790-0	PKP083	790	ho	ho	linguistic	none	_	Begin=1189.56	_	_	_	_
790-1	PKP083	790	anche	anche	linguistic	none	_	_	_	_	_	_
790-2	PKP083	790	assaggiato	assaggiato	linguistic	none	_	_	_	_	_	_
790-3	PKP083	790	la	la	linguistic	none	_	_	_	_	_	_
790-4	PKP083	790	fe~	fe~	linguistic	none	Interrupted=Yes	_	_	_	_	_
790-5	PKP083	790	il:	il	linguistic	none	_	End=1190.848	1x1	_	_	_
791-0	PKP083	791	<la>	la	linguistic	none	_	Begin=1190.939	_	Slow=0-2	_	_
791-1	PKP083	791	feta?	feta	linguistic	none	Intonation=Rising	End=1191.598	_	_	_	_
792-0	PKP083	792	il	il	linguistic	none	_	Begin=1191.863	_	_	_	_
792-1	PKP083	792	fe~	fe~	linguistic	none	Interrupted=Yes	_	_	_	_	_
792-2	PKP083	792	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
792-3	PKP083	792	la	la	linguistic	none	_	_	_	_	_	_
792-4	PKP083	792	feta	feta	linguistic	none	_	End=1192.838	_	_	_	_
793-0	PKP084	793	°mh°	mh	linguistic	none	Volume=Low	Begin=1192.859|End=1193.058	_	_	_	_
794-0	PKP083	794	però	però	linguistic	none	_	Begin=1193.079|End=1193.313	_	_	_	_
795-0	PKP085	795	cos'	cos'	linguistic	none	SpaceAfter=No	Begin=1193.854	_	_	_	_
795-1	PKP085	795	è?	è	linguistic	none	Intonation=Rising	End=1194.134	_	_	_	_
796-0	PKP083	796	formaggio	formaggio	linguistic	none	_	Begin=1194.93|End=1195.541	_	_	_	_
797-0	PKP083	797	di	di	linguistic	none	_	Begin=1197.072	_	_	_	_
797-1	PKP083	797	dov'	dov'	linguistic	none	SpaceAfter=No	_	_	_	_	_
797-2	PKP083	797	è	è	linguistic	none	_	_	_	_	_	_
797-3	PKP083	797	greco?	greco	linguistic	none	Intonation=Rising	End=1197.898	_	_	_	_
798-0	PKP084	798	mhmh	mhmh	linguistic	none	_	Begin=1198.195|End=1198.63	_	_	_	_
799-0	PKP083	799	è	è	linguistic	none	_	Begin=1200.358	_	_	_	_
799-1	PKP083	799	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
799-2	PKP083	799	è	è	linguistic	none	_	_	_	_	_	_
799-3	PKP083	799	molto:	molto	linguistic	none	_	End=1201.828	4x1	_	_	_
800-0	PKP083	800	[eh]?	eh	linguistic	none	Intonation=Rising	Begin=1203.484|End=1203.74	_	_	_	0-2(159)
801-0	PKP085	801	[una	una	linguistic	none	_	Begin=1203.484	_	_	_	0-3(159)
801-1	PKP085	801	fe]ta?	feta	linguistic	none	Intonation=Rising	End=1203.98	_	_	_	0-2(159)
802-0	PKP083	802	una	una	linguistic	none	_	Begin=1204.579	_	_	_	_
802-1	PKP083	802	feta	feta	linguistic	none	_	End=1205.087	_	_	_	_
803-0	PKP083	803	di	di	linguistic	none	_	Begin=1205.595	_	_	_	_
803-1	PKP083	803	feta	feta	linguistic	none	_	End=1206.136	_	_	_	_
804-0	PKP083	804	ahia	ahia	linguistic	none	_	Begin=1208.109|End=1208.466	_	_	_	_
805-0	PKP084	805	mh	mh	linguistic	none	_	Begin=1211.555|End=1211.997	_	_	_	_
806-0	PKP084	806	finitelo	finitelo	linguistic	none	_	Begin=1213.028|End=1213.682	_	_	_	_
807-0	PKP083	807	e:::	e	linguistic	none	_	Begin=1214.438|End=1216.479	0x3	_	_	_
808-0	PKP083	808	non	non	linguistic	none	_	Begin=1216.512	_	_	_	_
808-1	PKP083	808	possiamo	possiamo	linguistic	none	_	End=1217.112	_	_	_	_
809-0	PKP084	809	e	e	linguistic	none	_	Begin=1217.784	_	_	_	_
809-1	PKP084	809	vabbè	vabbè	linguistic	none	_	_	_	_	_	_
809-2	PKP084	809	ormai	ormai	linguistic	none	_	End=1218.605	_	_	_	_
810-0	PKP083	810	((ride))	((ride))	nonverbalbehavior	none	_	Begin=1219.208|End=1219.814	_	_	_	_
811-0	PKP084	811	è	è	linguistic	none	_	Begin=1219.686	_	_	_	_
811-1	PKP084	811	pollo	pollo	linguistic	none	_	End=1220.332	_	_	_	_
812-0	PKP083	812	((ride))	((ride))	nonverbalbehavior	none	_	Begin=1220.709|End=1221.46	_	_	_	_
813-0	PKP083	813	vabbè	vabbè	linguistic	none	_	Begin=1222.885	_	_	_	_
813-1	PKP083	813	in	in	linguistic	none	_	_	_	_	_	_
813-2	PKP083	813	effetti	effetti	linguistic	none	_	_	_	_	_	_
813-3	PKP083	813	scusa	scusa	linguistic	none	_	_	_	_	_	_
813-4	PKP083	813	il	il	linguistic	none	_	_	_	_	_	_
813-5	PKP083	813	pollo	pollo	linguistic	none	_	_	_	_	_	_
813-6	PKP083	813	è:	è	linguistic	none	_	End=1224.576	0x1	_	_	_
814-0	PKP083	814	carne	carne	linguistic	none	_	Begin=1225.242|End=1225.702	_	_	_	_
815-0	PKP084	815	non	non	linguistic	none	_	Begin=1225.807	_	_	_	_
815-1	PKP084	815	può	può	linguistic	none	_	_	_	_	_	_
815-2	PKP084	815	essere	essere	linguistic	none	_	_	_	_	_	_
815-3	PKP084	815	carne	carne	linguistic	none	_	_	_	_	_	_
815-4	PKP084	815	il	il	linguistic	none	_	_	_	_	_	_
815-5	PKP084	815	pollo	pollo	linguistic	none	_	End=1227.104	_	_	_	_
816-0	PKP084	816	[mh]	mh	linguistic	none	_	Begin=1229.108|End=1229.382	_	_	_	0-2(160)
817-0	PKP083	817	[ma	ma	linguistic	none	_	Begin=1229.108	_	_	_	0-2(160)
817-1	PKP083	817	scusa]	scusa	linguistic	none	_	_	_	_	_	0-5(160)
817-2	PKP083	817	ma	ma	linguistic	none	_	_	_	_	_	_
817-3	PKP083	817	perché	perché	linguistic	none	_	_	_	_	_	_
817-4	PKP083	817	mamma	mamma	linguistic	none	_	_	_	_	_	_
817-5	PKP083	817	non	non	linguistic	none	_	_	_	_	_	_
817-6	PKP083	817	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
817-7	PKP083	817	è	è	linguistic	none	_	_	_	_	_	_
817-8	PKP083	817	mamma	mamma	linguistic	none	_	_	_	_	_	_
817-9	PKP083	817	mi	mi	linguistic	none	_	_	_	_	_	_
817-10	PKP083	817	ha	ha	linguistic	none	_	_	_	_	_	_
817-11	PKP083	817	de~	de~	linguistic	none	Interrupted=Yes	End=1230.948	_	_	_	_
818-0	PKP083	818	mamma	mamma	linguistic	none	_	Begin=1230.982	_	_	_	_
818-1	PKP083	818	mi	mi	linguistic	none	_	_	_	_	_	_
818-2	PKP083	818	ha	ha	linguistic	none	_	_	_	_	_	_
818-3	PKP083	818	detto	detto	linguistic	none	_	_	_	_	_	_
818-4	PKP083	818	t~	t~	linguistic	none	Interrupted=Yes	End=1231.808	_	_	_	_
819-0	PKP083	819	f[ino]	fino	linguistic	none	_	Begin=1231.827|End=1232.249	_	_	_	1-4(161)
820-0	PKP084	820	[è	è	linguistic	none	_	Begin=1231.963	_	_	_	0-1(161)
820-1	PKP084	820	andata	andata	linguistic	none	_	_	_	_	_	0-6(161)
820-2	PKP084	820	a]	a	linguistic	none	_	_	_	_	_	0-1(161)
820-3	PKP084	820	far	far	linguistic	none	_	_	_	_	_	_
820-4	PKP084	820	la	la	linguistic	none	_	_	_	_	_	_
820-5	PKP084	820	spesa	spesa	linguistic	none	_	End=1232.777	_	_	_	_
821-0	PKP083	821	ad	ad	linguistic	none	_	Begin=1232.989|End=1233.288	_	_	_	_
822-0	PKP083	822	eja	eja	linguistic	none	_	Begin=1235.208	_	_	_	_
822-1	PKP083	822	mi	mi	linguistic	none	_	_	_	_	_	_
822-2	PKP083	822	ha	ha	linguistic	none	_	_	_	_	_	_
822-3	PKP083	822	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
822-4	PKP083	822	ma	ma	linguistic	none	_	_	_	_	_	_
822-5	PKP083	822	mi	mi	linguistic	none	_	_	_	_	_	_
822-6	PKP083	822	aveva	aveva	linguistic	none	_	_	_	_	_	_
822-7	PKP083	822	detto	detto	linguistic	none	_	End=1236.959	_	_	_	_
823-0	PKP083	823	io	io	linguistic	none	_	Begin=1237.126	_	_	_	_
823-1	PKP083	823	comunque	comunque	linguistic	none	_	_	_	_	_	_
823-2	PKP083	823	arrivo	arrivo	linguistic	none	_	_	_	_	_	_
823-3	PKP083	823	tardi	tardi	linguistic	none	_	End=1238.764	_	_	_	_
824-0	PKP083	824	però	però	linguistic	none	_	Begin=1238.924	_	_	_	_
824-1	PKP083	824	pensavo	pensavo	linguistic	none	_	_	_	_	_	_
824-2	PKP083	824	che	che	linguistic	none	_	_	_	_	_	_
824-3	PKP083	824	arrivasse	arrivasse	linguistic	none	_	_	_	_	_	_
824-4	PKP083	824	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
824-5	PKP083	824	e	e	linguistic	none	_	_	_	_	_	_
824-6	PKP083	824	invece	invece	linguistic	none	_	_	_	_	_	_
824-7	PKP083	824	no	no	linguistic	none	_	End=1240.867	_	_	_	_
825-0	PKP084	825	è	è	linguistic	none	_	Begin=1242.603	_	_	_	_
825-1	PKP084	825	andata	andata	linguistic	none	_	_	_	_	_	_
825-2	PKP084	825	a	a	linguistic	none	_	_	_	_	_	_
825-3	PKP084	825	far	far	linguistic	none	_	_	_	_	_	_
825-4	PKP084	825	la	la	linguistic	none	_	_	_	_	_	_
825-5	PKP084	825	spesa	spesa	linguistic	none	_	End=1243.321	_	_	_	_
826-0	PKP083	826	mi	mi	linguistic	none	_	Begin=1243.351	_	_	_	_
826-1	PKP083	826	ha	ha	linguistic	none	_	_	_	_	_	_
826-2	PKP083	826	detto	detto	linguistic	none	_	_	_	_	_	_
826-3	PKP083	826	o~	o~	linguistic	none	Interrupted=Yes	_	_	_	_	_
826-4	PKP083	826	eh	eh	linguistic	none	_	_	_	_	_	_
826-5	PKP083	826	fate	fate	linguistic	none	_	_	_	_	_	_
826-6	PKP083	826	la	la	linguistic	none	_	_	_	_	_	_
826-7	PKP083	826	pasta	pasta	linguistic	none	_	End=1245.297	_	_	_	_
827-0	PKP083	827	e	e	linguistic	none	_	Begin=1246.864	_	_	_	_
827-1	PKP083	827	io	io	linguistic	none	_	_	_	_	_	_
827-2	PKP083	827	arrivo	arrivo	linguistic	none	_	_	_	_	_	_
827-3	PKP083	827	tardi	tardi	linguistic	none	_	End=1247.824	_	_	_	_
828-0	PKP083	828	vabbè	vabbè	linguistic	none	_	Begin=1249.247|End=1249.588	_	_	_	_
829-0	PKP083	829	ah	ah	linguistic	none	_	Begin=1250.427	_	_	_	_
829-1	PKP083	829	comunque	comunque	linguistic	none	_	_	_	_	_	_
829-2	PKP083	829	oggi	oggi	linguistic	none	_	_	_	_	_	_
829-3	PKP083	829	dobbiamo	dobbiamo	linguistic	none	_	_	_	_	_	_
829-4	PKP083	829	andare	andare	linguistic	none	_	_	_	_	_	_
829-5	PKP083	829	da	da	linguistic	none	_	_	_	_	_	_
829-6	PKP083	829	nonna	nonna	linguistic	none	_	End=1252.073	_	_	_	_
830-0	PKP083	830	ci	ci	linguistic	none	_	Begin=1253.164	_	_	_	_
830-1	PKP083	830	deve	deve	linguistic	none	_	_	_	_	_	_
830-2	PKP083	830	dare:	dare	linguistic	none	_	_	3x1	_	_	_
830-3	PKP083	830	dei	dei	linguistic	none	_	_	_	_	_	_
830-4	PKP083	830	panettoncini	panettoncini	linguistic	none	_	_	_	_	_	_
830-5	PKP083	830	ci	ci	linguistic	none	_	_	_	_	_	_
830-6	PKP083	830	ha	ha	linguistic	none	_	_	_	_	_	_
830-7	PKP083	830	fatto	fatto	linguistic	none	_	_	_	_	_	_
830-8	PKP083	830	una	una	linguistic	none	_	_	_	_	_	_
830-9	PKP083	830	sorpresa	sorpresa	linguistic	none	_	End=1256.072	_	_	_	_
831-0	PKP083	831	e:hm	ehm	linguistic	none	_	Begin=1256.94|End=1258.471	0x1	_	_	_
832-0	PKP083	832	e	e	linguistic	none	_	Begin=1258.509	_	_	_	_
832-1	PKP083	832	poi	poi	linguistic	none	_	_	_	_	_	_
832-2	PKP083	832	andiamo	andiamo	linguistic	none	_	_	_	_	_	_
832-3	PKP083	832	a	a	linguistic	none	_	_	_	_	_	_
832-4	PKP083	832	salutarla	salutarla	linguistic	none	_	_	_	_	_	_
832-5	PKP083	832	<perché>	perché	linguistic	none	_	_	_	Slow=0-6	_	_
832-6	PKP083	832	lei	lei	linguistic	none	_	_	_	_	_	_
832-7	PKP083	832	torna	torna	linguistic	none	_	_	_	_	_	_
832-8	PKP083	832	lunedì	lunedì	linguistic	none	_	_	_	_	_	_
832-9	PKP083	832	notte	notte	linguistic	none	_	End=1261.497	_	_	_	_
833-0	PKP084	833	ah	ah	linguistic	none	_	Begin=1261.542|End=1261.772	_	_	_	_
834-0	PKP083	834	e	e	linguistic	none	_	Begin=1261.797	_	_	_	_
834-1	PKP083	834	quindi	quindi	linguistic	none	_	_	_	_	_	_
834-2	PKP083	834	marco	marco	linguistic	none	_	_	_	_	_	_
834-3	PKP083	834	non	non	linguistic	none	_	_	_	_	_	_
834-4	PKP083	834	[riesce	riesce	linguistic	none	_	_	_	_	_	0-6(162)
834-5	PKP083	834	a	a	linguistic	none	_	_	_	_	_	0-1(162)
834-6	PKP083	834	salutarla]	salutarla	linguistic	none	_	End=1263.291	_	_	_	0-9(162)
835-0	PKP085	835	[no:	no	linguistic	none	_	Begin=1262.525	1x1	_	_	0-2(162)
835-1	PKP085	835	sì	sì	linguistic	none	_	_	_	_	_	0-2(162)
835-2	PKP085	835	che	che	linguistic	none	_	_	_	_	_	0-3(162)
835-3	PKP085	835	l]a	la	linguistic	none	_	_	_	_	_	0-1(162)
835-4	PKP085	835	riesco	riesco	linguistic	none	_	_	_	_	_	_
835-5	PKP085	835	a	a	linguistic	none	_	_	_	_	_	_
835-6	PKP085	835	s[alutare:	salutare	linguistic	none	_	_	7x1	_	_	1-8(163)
835-7	PKP085	835	io	io	linguistic	none	_	_	_	_	_	0-2(163)
835-8	PKP085	835	parto	parto	linguistic	none	_	_	_	_	_	0-5(163)
835-9	PKP085	835	martedì]	martedì	linguistic	none	_	End=1265.202	_	_	_	0-7(163)
836-0	PKP083	836	[ah	ah	linguistic	none	_	Begin=1263.66	_	_	_	0-2(163)
836-1	PKP083	836	sì	sì	linguistic	none	_	_	_	_	_	0-2(163)
836-2	PKP083	836	riesci	riesci	linguistic	none	_	_	_	_	_	0-6(163)
836-3	PKP083	836	a	a	linguistic	none	_	_	_	_	_	0-1(163)
836-4	PKP083	836	salutare	salutare	linguistic	none	_	_	_	_	_	0-8(163)
836-5	PKP083	836	sto	sto	linguistic	none	_	_	_	_	_	0-3(163)
836-6	PKP083	836	scherzan]do	scherzando	linguistic	none	_	End=1265.369	_	_	_	0-8(163)
837-0	PKP083	837	vabbè	vabbè	linguistic	none	_	Begin=1266.727|End=1267.042	_	_	_	_
838-0	PKP083	838	che	che	linguistic	none	_	Begin=1270.694	_	_	_	_
838-1	PKP083	838	rumore	rumore	linguistic	none	_	_	_	_	_	_
838-2	PKP083	838	bruttissimo	bruttissimo	linguistic	none	_	End=1271.975	_	_	_	_
839-0	PKP083	839	questo	questo	linguistic	none	_	Begin=1274.439	_	_	_	_
839-1	PKP083	839	mi	mi	linguistic	none	_	_	_	_	_	_
839-2	PKP083	839	ammazzerà	ammazzerà	linguistic	none	_	_	_	_	_	_
839-3	PKP083	839	le	le	linguistic	none	_	_	_	_	_	_
839-4	PKP083	839	orecchie	orecchie	linguistic	none	_	_	_	_	_	_
839-5	PKP083	839	quando	quando	linguistic	none	_	_	_	_	_	_
839-6	PKP083	839	lo	lo	linguistic	none	_	_	_	_	_	_
839-7	PKP083	839	sentirò	sentirò	linguistic	none	_	_	_	_	_	_
839-8	PKP083	839	((ride))	((ride))	nonverbalbehavior	none	_	End=1276.177	_	_	_	_
840-0	PKP085	840	può	può	linguistic	none	_	Begin=1278.116	_	_	_	_
840-1	PKP085	840	capitare	capitare	linguistic	none	_	End=1278.765	_	_	_	_
841-0	PKP083	841	eh	eh	linguistic	none	_	Begin=1279.111|End=1279.353	_	_	_	_
842-0	PKP083	842	no	no	linguistic	none	_	Begin=1281.25	_	_	_	_
842-1	PKP083	842	comunque	comunque	linguistic	none	_	_	_	_	_	_
842-2	PKP083	842	questo	questo	linguistic	none	_	_	_	_	_	_
842-3	PKP083	842	robo	robo	linguistic	none	_	_	_	_	_	_
842-4	PKP083	842	è	è	linguistic	none	_	_	_	_	_	_
842-5	PKP083	842	buono	buono	linguistic	none	_	End=1282.598	_	_	_	_
843-0	PKP084	843	il	il	linguistic	none	_	Begin=1283.759	_	_	_	_
843-1	PKP084	843	sedano?	sedano	linguistic	none	Intonation=Rising	End=1284.307	_	_	_	_
844-0	PKP083	844	ma	ma	linguistic	none	_	Begin=1284.922	_	_	_	_
844-1	PKP083	844	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
844-2	PKP083	844	hai	hai	linguistic	none	_	_	_	_	_	_
844-3	PKP083	844	sbucciato	sbucciato	linguistic	none	_	_	_	_	_	_
844-4	PKP083	844	com'	com'	linguistic	none	SpaceAfter=No	_	_	_	_	_
844-5	PKP083	844	è?	è	linguistic	none	Intonation=Rising	End=1286.144	_	_	_	_
845-0	PKP084	845	e	e	linguistic	none	_	Begin=1286.812	_	_	_	_
845-1	PKP084	845	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
845-2	PKP084	845	ha	ha	linguistic	none	_	_	_	_	_	_
845-3	PKP084	845	un	un	linguistic	none	_	_	_	_	_	_
845-4	PKP084	845	poco	poco	linguistic	none	_	_	_	_	_	_
845-5	PKP084	845	poco	poco	linguistic	none	_	End=1288.074	_	_	_	_
846-0	PKP084	846	come	come	linguistic	none	_	Begin=1288.41	_	_	_	_
846-1	PKP084	846	le	le	linguistic	none	_	_	_	_	_	_
846-2	PKP084	846	carote	carote	linguistic	none	_	End=1289.01	_	_	_	_
847-0	PKP084	847	mh?	mh	linguistic	none	Intonation=Rising	Begin=1289.17|End=1289.471	_	_	_	_
848-0	PKP084	848	come	come	linguistic	none	_	Begin=1290.99	_	_	_	_
848-1	PKP084	848	il	il	linguistic	none	_	_	_	_	_	_
848-2	PKP084	848	rava[nello]	ravanello	linguistic	none	_	End=1291.523	_	_	_	4-9(164)
849-0	PKP085	849	[sei	sei	linguistic	none	_	Begin=1291.214	_	_	_	0-3(164)
849-1	PKP085	849	riusci]to	riuscito	linguistic	none	_	_	_	_	_	0-6(164)
849-2	PKP085	849	a	a	linguistic	none	_	_	_	_	_	_
849-3	PKP085	849	fare	fare	linguistic	none	_	_	_	_	_	_
849-4	PKP085	849	la	la	linguistic	none	_	_	_	_	_	_
849-5	PKP085	849	cosa	cosa	linguistic	none	_	_	_	_	_	_
849-6	PKP085	849	de~	de~	linguistic	none	Interrupted=Yes	_	_	_	_	_
849-7	PKP085	849	del:	del	linguistic	none	_	_	2x1	_	_	_
849-8	PKP085	849	del	del	linguistic	none	_	_	_	_	_	_
849-9	PKP085	849	cagliari?	cagliari	linguistic	none	Intonation=Rising	End=1293.112	_	_	_	_
850-0	PKP084	850	era	era	linguistic	none	_	Begin=1294.228	_	_	_	_
850-1	PKP084	850	chiuso	chiuso	linguistic	none	_	End=1294.779	_	_	_	_
851-0	PKP084	851	devo	devo	linguistic	none	_	Begin=1294.956	_	_	_	_
