token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
982-10	PKP090	982	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
982-11	PKP090	982	ci	ci	linguistic	none	_	_	_	_	_	_
982-12	PKP090	982	sta:.	sta	linguistic	none	Intonation=Falling	End=2088.25	2x1	_	_	_
983-0	PKP088	983	no:	no	linguistic	none	_	Begin=2088.272	1x1	_	_	_
983-1	PKP088	983	perché	perché	linguistic	none	_	_	_	_	_	_
983-2	PKP088	983	iniziano	iniziano	linguistic	none	_	_	_	_	_	_
983-3	PKP088	983	ta:rdi.	tardi	linguistic	none	Intonation=Falling	End=2090.01	1x1	_	_	_
984-0	PKP090	984	oddio:	oddio	linguistic	none	_	Begin=2090.69	4x1	_	_	_
984-1	PKP090	984	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
984-2	PKP090	984	n(on)	non	linguistic	none	_	_	_	_	1-3(0)	_
984-3	PKP090	984	te	te	linguistic	none	_	_	_	_	_	_
984-4	PKP090	984	pensa:'	pensa'	linguistic	none	Truncated=Yes	_	4x1	_	_	_
984-5	PKP090	984	eh	eh	linguistic	none	_	_	_	_	_	_
984-6	PKP090	984	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
984-7	PKP090	984	noi	noi	linguistic	none	_	_	_	_	_	_
984-8	PKP090	984	ci	ci	linguistic	none	_	_	_	_	_	_
984-9	PKP090	984	semo	semo	linguistic	none	_	_	_	_	_	_
984-10	PKP090	984	anda:ti:.	andati	linguistic	none	Intonation=Falling	End=2093.12	3x1,5x1	_	_	_
985-0	PKP090	985	verso:	verso	linguistic	none	_	Begin=2093.547	4x1	_	_	_
985-1	PKP090	985	((sbuffa))	((sbuffa))	nonverbalbehavior	none	_	_	_	_	_	_
985-2	PKP090	985	un	un	linguistic	none	_	_	_	_	_	_
985-3	PKP090	985	quarto	quarto	linguistic	none	_	_	_	_	_	_
985-4	PKP090	985	alle	alle	linguistic	none	_	_	_	_	_	_
985-5	PKP090	985	cinque	cinque	linguistic	none	_	_	_	_	_	_
985-6	PKP090	985	>saranno	saranno	linguistic	none	_	_	_	Fast=0-7	_	_
985-7	PKP090	985	stat(e)	state	linguistic	none	_	_	_	Fast=0-5	4-5(0)	_
985-8	PKP090	985	e	e	linguistic	none	_	_	_	Fast=0-1	_	_
985-9	PKP090	985	°già	già	linguistic	none	Volume=Low	_	_	Fast=0-3	_	_
985-10	PKP090	985	c'	c'	linguistic	none	SpaceAfter=No|Volume=Low	_	_	Fast=0-2	_	_
985-11	PKP090	985	era	era	linguistic	none	Volume=Low	_	_	Fast=0-3	_	_
985-12	PKP090	985	la	la	linguistic	none	Volume=Low	_	_	Fast=0-2	_	_
985-13	PKP090	985	musica	musica	linguistic	none	Volume=Low	_	_	Fast=0-6	_	_
985-14	PKP090	985	e	e	linguistic	none	Volume=Low	_	_	Fast=0-1	_	_
985-15	PKP090	985	già	già	linguistic	none	Volume=Low	_	_	Fast=0-3	_	_
985-16	PKP090	985	era	era	linguistic	none	Volume=Low	_	_	Fast=0-3	_	_
985-17	PKP090	985	pieno<	pieno	linguistic	none	Volume=Low	_	_	Fast=0-5	_	_
985-18	PKP090	985	de	de	linguistic	none	Volume=Low	_	_	_	_	_
985-19	PKP090	985	gente°.	gente	linguistic	none	Intonation=Falling|Volume=Low	End=2098.81	_	_	_	_
986-0	PKP088	986	°a:h	ah	linguistic	none	Volume=Low	Begin=2098.829	0x1	_	_	_
986-1	PKP088	986	allora:°.	allora	linguistic	none	Intonation=Falling|Volume=Low	End=2099.67	5x1	_	_	_
987-0	PKP090	987	>ma<	ma	linguistic	none	_	Begin=2099.74	_	Fast=0-2	_	_
987-1	PKP090	987	maga:ri	magari	linguistic	none	_	_	3x1	_	_	_
987-2	PKP090	987	perché:	perché	linguistic	none	_	_	5x1	_	_	_
987-3	PKP090	987	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
987-4	PKP090	987	>°inizion	inizion	linguistic	none	Volume=Low	_	_	Fast=0-7	_	_
987-5	PKP090	987	prima	prima	linguistic	none	Volume=Low	_	_	Fast=0-5	_	_
987-6	PKP090	987	per	per	linguistic	none	Volume=Low	_	_	Fast=0-3	_	_
987-7	PKP090	987	ste	ste	linguistic	none	Volume=Low	_	_	Fast=0-3	_	_
987-8	PKP090	987	feste	feste	linguistic	none	Volume=Low	_	_	Fast=0-5	_	_
987-9	PKP090	987	così°<.	così	linguistic	none	Intonation=Falling|Volume=Low	End=2103.34	_	Fast=0-4	_	_
988-0	PKP088	988	io	io	linguistic	none	_	Begin=2104.27	_	_	_	_
988-1	PKP088	988	me	me	linguistic	none	_	_	_	_	_	_
988-2	PKP088	988	ricordo	ricordo	linguistic	none	_	_	_	_	_	_
988-3	PKP088	988	che	che	linguistic	none	_	_	_	_	_	_
988-4	PKP088	988	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
988-5	PKP088	988	quand'	quand'	linguistic	none	SpaceAfter=No	_	_	_	_	_
988-6	PKP088	988	e:ra?	era	linguistic	none	Intonation=Rising	End=2106.035	0x1	_	_	_
989-0	PKP088	989	quando	quando	linguistic	none	_	Begin=2106.2	_	_	_	_
989-1	PKP088	989	era	era	linguistic	none	_	_	_	_	_	_
989-2	PKP088	989	ta:nto	tanto	linguistic	none	_	_	1x1	_	_	_
989-3	PKP088	989	che:[ci	checi	linguistic	none	_	_	2x1	_	_	3-5(346)
989-4	PKP088	989	s'	s'	linguistic	none	SpaceAfter=No	_	_	_	_	0-2(346)
989-5	PKP088	989	era	era	linguistic	none	_	_	_	_	_	0-3(346)
989-6	PKP088	989	anda:te].	andate	linguistic	none	Intonation=Falling|Volume=Low	End=2108.43	3x1	_	_	0-7(346)
990-0	PKP090	990	#[comu:nque	comunque	linguistic	some	_	Begin=2107.29	3x1	_	_	1-9(346)
990-1	PKP090	990	so:lo	solo	linguistic	some	_	_	1x1	_	_	0-4(346)
990-2	PKP090	990	no:]i:	noi	linguistic	some	_	_	1x1,2x1	_	_	0-2(346)
990-3	PKP090	990	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
990-4	PKP090	990	se	se	linguistic	some	_	_	_	_	_	_
990-5	PKP090	990	va	va	linguistic	some	_	_	_	_	_	_
990-6	PKP090	990	al	al	linguistic	some	_	_	_	_	_	_
990-7	PKP090	990	papeete.	papeete	linguistic	some	Intonation=Falling	_	_	_	_	_
990-8	PKP090	990	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
990-9	PKP090	990	e	e	linguistic	some	_	_	_	_	_	_
990-10	PKP090	990	n(on)	non	linguistic	some	_	_	_	_	1-3(0)	_
990-11	PKP090	990	s'	s'	linguistic	some	SpaceAfter=No	_	_	_	_	_
990-12	PKP090	990	arcatta	arcatta	linguistic	some	_	_	_	_	_	_
990-13	PKP090	990	nessuno.	nessuno	linguistic	some	Intonation=Falling	_	_	_	_	_
990-14	PKP090	990	((ride))	((ride))	nonverbalbehavior	none	_	End=2112.82	_	_	_	_
991-0	PKP090	991	°solo	solo	linguistic	none	Volume=Low	Begin=2114.03	_	_	_	_
991-1	PKP090	991	[no:i.°]	noi	linguistic	none	Intonation=Falling|Volume=Low	End=2115.07	1x1	_	_	0-3(347)
992-0	PKP088	992	[vabbè]	vabbè	linguistic	none	_	Begin=2114.41|End=2115.06	_	_	_	0-5(347)
993-0	PKP088	993	((ride))	((ride))	nonverbalbehavior	none	_	Begin=2115.125|End=2116.28	_	_	_	_
994-0	PKP089	994	ma	ma	linguistic	none	_	Begin=2115.24	_	_	_	_
994-1	PKP089	994	perché	perché	linguistic	none	_	_	_	_	_	_
994-2	PKP089	994	vo:i:	voi	linguistic	none	_	_	1x1,2x1	_	_	_
994-3	PKP089	994	((verso_con_la_bocca_che_indica_negazione))	((verso_con_la_bocca_che_indica_negazione))	nonverbalbehavior	none	_	End=2116.95	_	_	_	_
995-0	PKP089	995	[fa:te:]	fate	linguistic	none	_	Begin=2116.99|End=2117.84	1x1,3x1	_	_	0-4(348)
996-0	PKP088	996	[ve	ve	linguistic	none	_	Begin=2116.99	_	_	_	0-2(348)
996-1	PKP088	996	la	la	linguistic	none	_	_	_	_	_	0-2(348)
996-2	PKP088	996	tirate	tirate	linguistic	none	_	_	_	_	_	0-6(348)
996-3	PKP088	996	tro:]ppo.	troppo	linguistic	none	Intonation=Falling	End=2118.21	2x1	_	_	0-3(348)
997-0	PKP089	997	no:	no	linguistic	none	_	Begin=2118.335	1x1	_	_	_
997-1	PKP089	997	perché	perché	linguistic	none	_	_	_	_	_	_
997-2	PKP089	997	loro	loro	linguistic	none	_	_	_	_	_	_
997-3	PKP089	997	[fanno:	fanno	linguistic	none	_	_	4x1	_	_	0-5(349)
997-4	PKP089	997	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	0-3(349)
997-5	PKP089	997	°o:]ddi:o	oddio	linguistic	none	Volume=Low	_	0x1,3x1	_	_	0-1(349)
997-6	PKP089	997	gn	gn	linguistic	none	Volume=Low	_	_	_	_	_
997-7	PKP089	997	gn	gn	linguistic	none	Volume=Low	_	_	_	_	_
997-8	PKP089	997	gn	gn	linguistic	none	Volume=Low	_	_	_	_	_
997-9	PKP089	997	gn	gn	linguistic	none	Volume=Low	_	_	_	_	_
997-10	PKP089	997	gn:°	gn	linguistic	none	Volume=Low	End=2121.97	1x1	_	_	_
998-0	PKP090	998	[°esa:tto°].	esatto	linguistic	none	Intonation=Falling|Volume=Low	Begin=2119.2|End=2120.217	2x1	_	_	0-6(349)
999-0	PKP090	999	è	è	linguistic	none	_	Begin=2122.067	_	_	_	_
999-1	PKP090	999	ve:ro	vero	linguistic	none	_	_	1x1	_	_	_
999-2	PKP090	999	[(no)n	non	linguistic	none	_	_	_	_	0-2(0)	0-3(350)
999-3	PKP090	999	ci	ci	linguistic	none	_	_	_	_	_	0-2(350)
999-4	PKP090	999	s'	s'	linguistic	none	SpaceAfter=No	_	_	_	_	0-2(350)
999-5	PKP090	999	è	è	linguistic	none	_	_	_	_	_	0-1(350)
999-6	PKP090	999	avvicinato	avvicinato	linguistic	none	_	_	_	_	_	0-10(350)
999-7	PKP090	999	nessu:no].	nessuno	linguistic	none	Intonation=Falling	End=2124.46	4x1	_	_	0-7(350)
1000-0	PKP089	1000	[io	io	linguistic	none	_	Begin=2122.5	_	_	_	0-2(350)
1000-1	PKP089	1000	e	e	linguistic	none	_	_	_	_	_	0-1(350)
1000-2	PKP089	1000	la	la	linguistic	none	_	_	_	_	_	0-2(350)
1000-3	PKP089	1000	marti:na:	martina	linguistic	none	_	_	4x1,6x1	_	_	0-7(350)
1000-4	PKP089	1000	se	se	linguistic	none	_	_	_	_	_	0-2(350)
1000-5	PKP089	1000	fa:]	fa	linguistic	none	_	_	1x1	_	_	0-2(350)
1000-6	PKP089	1000	come	come	linguistic	none	_	_	_	_	_	_
1000-7	PKP089	1000	[da	da	linguistic	none	_	_	_	_	_	0-2(351)
1000-8	PKP089	1000	veri	veri	linguistic	none	_	_	_	_	_	0-4(351)
1000-9	PKP089	1000	u:mbrish]	umbrish	linguistic	none	_	_	0x1	_	_	0-7(351)
1000-10	PKP089	1000	che	che	linguistic	none	_	_	_	_	_	_
1000-11	PKP089	1000	[n(on)	non	linguistic	none	_	_	_	_	1-3(0)	0-3(352)
1000-12	PKP089	1000	ci	ci	linguistic	none	_	_	_	_	_	0-2(352)
1000-13	PKP089	1000	frega	frega	linguistic	none	_	_	_	_	_	0-5(352)
1000-14	PKP089	1000	niente].	niente	linguistic	none	Intonation=Falling	End=2127.25	_	_	_	0-6(352)
1001-0	PKP090	1001	amò:	amò	linguistic	none	_	Begin=2124.91|End=2125.64	2x1	_	_	_
1002-0	PKP090	1002	#[st'	st'	linguistic	some	SpaceAfter=No	Begin=2125.96	_	_	_	1-4(352)
1002-1	PKP090	1002	estate	estate	linguistic	some	_	_	_	_	_	0-6(352)
1002-2	PKP090	1002	eri	eri	linguistic	some	_	_	_	_	_	0-3(352)
1002-3	PKP090	1002	con	con	linguistic	some	_	_	_	_	_	0-3(352)
1002-4	PKP090	1002	m]e	me	linguistic	some	_	_	_	_	_	0-1(352)
1002-5	PKP090	1002	e	e	linguistic	some	_	_	_	_	_	_
1002-6	PKP090	1002	non	non	linguistic	some	_	_	_	_	_	_
1002-7	PKP090	1002	ho	ho	linguistic	some	_	_	_	_	_	_
1002-8	PKP090	1002	arcattato	arcattato	linguistic	some	_	_	_	_	_	_
1002-9	PKP090	1002	nessun	nessun	linguistic	some	_	_	_	_	_	_
1002-10	PKP090	1002	xxx	x	unknown	some	_	_	_	_	_	_
1002-11	PKP090	1002	qui:ndi.	quindi	linguistic	some	Intonation=Falling	_	2x1	_	_	_
1002-12	PKP090	1002	((ride))	((ride))	nonverbalbehavior	none	_	End=2129.76	_	_	_	_
1003-0	PKP088	1003	((ride))	((ride))	nonverbalbehavior	none	_	Begin=2128.77|End=2130.18	_	_	_	_
1004-0	PKP089	1004	no:	no	linguistic	none	_	Begin=2129.785|End=2130.2	1x1	_	_	_
1005-0	PKP090	1005	[(al	al	linguistic	none	_	Begin=2130.22	_	_	_	0-2(353)
1005-1	PKP090	1005	papeete:]	papeete	linguistic	none	_	_	6x1	_	_	0-7(353)
1005-2	PKP090	1005	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
1005-3	PKP090	1005	e:ri	eri	linguistic	none	_	_	0x1	_	_	_
1005-4	PKP090	1005	t[u:]	tu	linguistic	none	_	End=2131.74	1x1	_	_	1-2(354)
1006-0	PKP089	1006	[come	come	linguistic	none	_	Begin=2130.23	_	_	_	0-4(353)
1006-1	PKP089	1006	no:]	no	linguistic	none	_	End=2130.96	1x1	_	_	0-2(353)
1007-0	PKP089	1007	[v]a	va	linguistic	none	_	Begin=2131.66	_	_	_	0-1(354)
1007-1	PKP089	1007	[beh:	beh	linguistic	none	_	_	2x1	_	_	0-3(355)
1007-2	PKP089	1007	però	però	linguistic	none	_	_	_	_	_	0-4(355)
1007-3	PKP089	1007	fori	fori	linguistic	none	_	_	_	_	_	0-4(355)
1007-4	PKP089	1007	dal	dal	linguistic	none	_	_	_	_	_	0-3(355)
1007-5	PKP089	1007	papeete:	papeete	linguistic	none	_	_	6x1	_	_	0-7(355)
1007-6	PKP089	1007	si:].	si	linguistic	none	Intonation=Falling	End=2133.82	1x1	_	_	0-2(355)
1008-0	PKP090	1008	[in	in	linguistic	none	_	Begin=2131.79	_	_	_	0-2(355)
1008-1	PKP090	1008	realtà:	realtà	linguistic	none	_	_	5x1	_	_	0-6(355)
1008-2	PKP090	1008	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	0-3(355)
1008-3	PKP090	1008	nie:nte].	niente	linguistic	none	Intonation=Falling	End=2133.825	2x1	_	_	0-6(355)
1009-0	PKP090	1009	>vabbè<	vabbè	linguistic	none	_	Begin=2134.085	_	Fast=0-5	_	_
1009-1	PKP090	1009	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
1009-2	PKP090	1009	f(u)o:ri.	fuori	linguistic	none	Intonation=Falling	End=2135.16	2x1	_	1-2(0)	_
1010-0	PKP090	1010	ma	ma	linguistic	none	_	Begin=2135.335	_	_	_	_
1010-1	PKP090	1010	non	non	linguistic	none	_	_	_	_	_	_
1010-2	PKP090	1010	è	è	linguistic	none	_	_	_	_	_	_
1010-3	PKP090	1010	che	che	linguistic	none	_	_	_	_	_	_
1010-4	PKP090	1010	s'	s'	linguistic	none	SpaceAfter=No	_	_	_	_	_
1010-5	PKP090	1010	è	è	linguistic	none	_	_	_	_	_	_
1010-6	PKP090	1010	fa:tto:.	fatto	linguistic	none	Intonation=Falling	_	1x1,4x1	_	_	_
1010-7	PKP090	1010	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
1010-8	PKP090	1010	cioè.	cioè	linguistic	none	Intonation=Falling	_	_	_	_	_
1010-9	PKP090	1010	io	io	linguistic	none	_	_	_	_	_	_
1010-10	PKP090	1010	verame:nte.	veramente	linguistic	none	Intonation=Falling	_	5x1	_	_	_
1010-11	PKP090	1010	°quando:	quando	linguistic	none	Volume=Low	_	5x1	_	_	_
1010-12	PKP090	1010	m:h	mh	linguistic	none	Volume=Low	_	0x1	_	_	_
1010-13	PKP090	1010	vado	vado	linguistic	none	Volume=Low	_	_	_	_	_
1010-14	PKP090	1010	in	in	linguistic	none	Volume=Low	_	_	_	_	_
1010-15	PKP090	1010	vacanza.°	vacanza	linguistic	none	Intonation=Falling|Volume=Low	_	_	_	_	_
1010-16	PKP090	1010	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
1010-17	PKP090	1010	>°(no)n	non	linguistic	none	Volume=Low	_	_	Fast=0-3	0-2(0)	_
1010-18	PKP090	1010	me	me	linguistic	none	Volume=Low	_	_	Fast=0-2	_	_
1010-19	PKP090	1010	caca	caca	linguistic	none	Volume=Low	_	_	Fast=0-4	_	_
1010-20	PKP090	1010	nessuno°<.	nessuno	linguistic	none	Intonation=Falling|Volume=Low	End=2140.47	_	Fast=0-7	_	_
1011-0	PKP088	1011	((ride))	((ride))	nonverbalbehavior	none	_	Begin=2140.477|End=2142.49	_	_	_	_
1012-0	PKP089	1012	e:h.	eh	linguistic	none	Intonation=Falling	Begin=2141.6|End=2142.49	0x1	_	_	_
1013-0	PKP090	1013	>vabbè:<.	vabbè	linguistic	none	Intonation=Falling	Begin=2143.51|End=2144.12	4x1	Fast=0-5	_	_
1014-0	PKP088	1014	devi	devi	linguistic	none	_	Begin=2144.28	_	_	_	_
1014-1	PKP088	1014	esse:	esse	linguistic	none	_	_	3x1	_	_	_
1014-2	PKP088	1014	più	più	linguistic	none	_	_	_	_	_	_
1014-3	PKP088	1014	spavalda.	spavalda	linguistic	none	Volume=Low|Intonation=Falling	End=2146.14	7x1	_	_	_
1015-0	PKP090	1015	[(°(no)n:	non	linguistic	none	Volume=Low	Begin=2147.58	2x1	_	_	0-3(?)
1015-1	PKP090	1015	ci	ci	linguistic	none	Volume=Low	_	_	_	_	0-2(?)
1015-2	PKP090	1015	ve:ngo°).	vengo	linguistic	none	Intonation=Falling|Volume=Low	_	1x1	_	_	0-5(?)
1015-3	PKP090	1015	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	0-3(?)
1015-4	PKP090	1015	tan]to	tanto	linguistic	none	_	_	_	_	_	0-3(?)
1015-5	PKP090	1015	ste	ste	linguistic	none	_	_	_	_	_	_
1015-6	PKP090	1015	conoscenze	conoscenze	linguistic	none	_	_	_	_	_	_
1015-7	PKP090	1015	(>poi	poi	linguistic	none	_	_	_	Fast=0-3	_	_
1015-8	PKP090	1015	che	che	linguistic	none	_	_	_	Fast=0-3	_	_
1015-9	PKP090	1015	faccio	faccio	linguistic	none	_	_	_	Fast=0-6	_	_
1015-10	PKP090	1015	là:<),	là	linguistic	none	Intonation=WeaklyRising	_	1x1	Fast=0-2	_	_
1015-11	PKP090	1015	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
1015-12	PKP090	1015	(no)n	non	linguistic	none	_	_	_	_	_	_
1015-13	PKP090	1015	me	me	linguistic	none	_	_	_	_	_	_
1015-14	PKP090	1015	portano	portano	linguistic	none	_	_	_	_	_	_
1015-15	PKP090	1015	a	a	linguistic	none	_	_	_	_	_	_
1015-16	PKP090	1015	niente	niente	linguistic	none	_	_	_	_	_	_
1015-17	PKP090	1015	°qui:ndi°.	quindi	linguistic	none	Intonation=Falling|Volume=Low	End=2152.95	2x1	_	_	_
1016-0	PKP088	1016	[>devi	devi	linguistic	none	_	Begin=2147.58	_	Fast=0-4	_	0-4(356)
1016-1	PKP088	1016	veni'<	veni'	linguistic	none	Truncated=Yes	_	_	Fast=0-5	_	0-5(356)
1016-2	PKP088	1016	con	con	linguistic	none	_	_	_	_	_	0-3(356)
1016-3	PKP088	1016	me:].	me	linguistic	none	Intonation=Falling	End=2149.01	1x1	_	_	0-2(356)
1017-0	PKP088	1017	[eh	eh	linguistic	none	_	Begin=2151.62	_	_	_	0-2(357)
1017-1	PKP088	1017	vabbè	vabbè	linguistic	none	_	_	_	_	_	0-5(357)
1017-2	PKP088	1017	che	che	linguistic	none	_	_	_	_	_	0-3(357)
1017-3	PKP088	1017	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	0-2(357)
1017-4	PKP088	1017	e:ntra].	entra	linguistic	none	Intonation=Falling	End=2152.96	0x1	_	_	0-5(357)
1018-0	PKP088	1018	°vabbè	vabbè	linguistic	none	Volume=Low	Begin=2153.46	_	_	_	_
1018-1	PKP088	1018	e:h°	eh	linguistic	none	Volume=Low	End=2154.26	0x1	_	_	_
1019-0	PKP090	1019	non	non	linguistic	none	_	Begin=2156.1	_	_	_	_
1019-1	PKP090	1019	è	è	linguistic	none	_	_	_	_	_	_
1019-2	PKP090	1019	che	che	linguistic	none	_	_	_	_	_	_
1019-3	PKP090	1019	tanto	tanto	linguistic	none	_	_	_	_	_	_
1019-4	PKP090	1019	me	me	linguistic	none	_	_	_	_	_	_
1019-5	PKP090	1019	fida:nzo	fidanzo	linguistic	none	_	_	3x1	_	_	_
1019-6	PKP090	1019	con	con	linguistic	none	_	_	_	_	_	_
1019-7	PKP090	1019	uno:	uno	linguistic	none	_	_	2x1	_	_	_
1019-8	PKP090	1019	della	della	linguistic	none	_	_	_	_	_	_
1019-9	PKP090	1019	°ro[magna°].	romagna	linguistic	none	Intonation=Falling|Volume=Low	End=2158.75	_	_	_	2-7(358)
1020-0	PKP089	1020	[co:]cca	cocca	linguistic	none	_	Begin=2158.31	1x1	_	_	0-2(358)
1020-1	PKP089	1020	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
1020-2	PKP089	1020	non	non	linguistic	none	_	_	_	_	_	_
1020-3	PKP089	1020	devi	devi	linguistic	none	_	_	_	_	_	_
1020-4	PKP089	1020	parlare	parlare	linguistic	none	_	_	_	_	_	_
1020-5	PKP089	1020	[(°>con	con	linguistic	none	Volume=Low	_	_	Fast=0-3	0-3(0)	0-3(697)
1020-6	PKP089	1020	me	me	linguistic	none	Volume=Low	_	_	Fast=0-2	0-2(0)	0-2(697)
1020-7	PKP089	1020	e	e	linguistic	none	Volume=Low	_	_	Fast=0-1	0-1(0)	0-1(697)
1020-8	PKP089	1020	la	la	linguistic	none	Volume=Low	_	_	Fast=0-2	0-2(0)	0-2(697)
1020-9	PKP089	1020	miche:la<°)].	michela	linguistic	none	Intonation=Falling|Volume=Low	End=2161.15	4x1	Fast=0-7	0-7(0)	0-7(697)
1021-0	PKP088	1021	[che	che	linguistic	none	_	Begin=2159.975	_	_	_	_
1021-1	PKP088	1021	ne	ne	linguistic	none	_	_	_	_	_	_
1021-2	PKP088	1021	sa:i	sai	linguistic	none	_	_	1x1	_	_	_
1021-3	PKP088	1021	[(vedila)]].	vedila	linguistic	none	Intonation=Falling	End=2161.15	_	_	0-6(0)	_
1022-0	PKP090	1022	[cioè	cioè	linguistic	none	_	Begin=2160.547	_	_	_	0-4(697)
1022-1	PKP090	1022	in	in	linguistic	none	_	_	_	_	_	0-2(697)
1022-2	PKP090	1022	real]tà,	realtà	linguistic	none	Intonation=WeaklyRising	_	_	_	_	0-4(697)
1022-3	PKP090	1022	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
1022-4	PKP090	1022	[vorre:i:.	vorrei	linguistic	none	Intonation=Falling	_	4x1,5x1	_	_	0-6(360)
1022-5	PKP090	1022	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	0-3(360)
1022-6	PKP090	1022	uno	uno	linguistic	none	_	_	_	_	_	0-3(360)
1022-7	PKP090	1022	co(n)	con	linguistic	none	_	_	_	_	2-3(0)	0-3(360)
1022-8	PKP090	1022	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	0-2(360)
1022-9	PKP090	1022	accento	accento	linguistic	none	_	_	_	_	_	0-7(360)
1022-10	PKP090	1022	roma]gnolo:	romagnolo	linguistic	none	_	_	8x1	_	_	0-4(360)
1022-11	PKP090	1022	>perché<	perché	linguistic	none	_	_	_	Fast=0-6	_	_
1022-12	PKP090	1022	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
1022-13	PKP090	1022	ado:ro	adoro	linguistic	none	_	_	2x1	_	_	_
1022-14	PKP090	1022	[l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	0-2(359)
1022-15	PKP090	1022	accento	accento	linguistic	none	_	_	_	_	_	0-7(359)
1022-16	PKP090	1022	romagno:lo],	romagnolo	linguistic	none	Intonation=WeaklyRising	End=2167.4	6x1	_	_	0-8(359)
1023-0	PKP089	1023	[asco:lta	ascolta	linguistic	none	_	Begin=2161.453	3x1	_	_	0-7(360)
1023-1	PKP089	1023	ma	ma	linguistic	none	_	_	_	_	_	0-2(360)
1023-2	PKP089	1023	tu	tu	linguistic	none	_	_	_	_	_	0-2(360)
1023-3	PKP089	1023	pa:rli	parli	linguistic	none	_	_	1x1	_	_	0-5(360)
1023-4	PKP089	1023	con	con	linguistic	none	_	_	_	_	_	0-3(360)
1023-5	PKP089	1023	u~	u~	linguistic	none	Interrupted=Yes	_	_	_	_	0-2(360)
1023-6	PKP089	1023	con	con	linguistic	none	_	_	_	_	_	0-3(360)
1023-7	PKP089	1023	du:e	due	linguistic	none	_	_	1x1	_	_	0-3(360)
1023-8	PKP089	1023	pe:r]	per	linguistic	none	_	End=2164.21	1x1	_	_	0-3(360)
1024-0	PKP088	1024	((ride))	((ride))	nonverbalbehavior	none	_	Begin=2165.486|End=2166.94	_	_	_	_
1025-0	PKP089	1025	[e:h	eh	linguistic	none	_	Begin=2165.77	0x1	_	_	0-2(359)
1025-1	PKP089	1025	quello	quello	linguistic	none	_	_	_	_	_	0-6(359)
1025-2	PKP089	1025	è	è	linguistic	none	_	_	_	_	_	0-1(359)
1025-3	PKP089	1025	ve:°ro°].	vero	linguistic	none	Intonation=Falling|Volume=Low	End=2167.39	1x1	_	_	0-4(359)
1026-0	PKP090	1026	[però:].	però	linguistic	none	Intonation=Falling	Begin=2167.51|End=2168.45	3x1	_	_	0-4(361)
1027-0	PKP088	1027	[però:].	però	linguistic	none	Intonation=Falling	Begin=2167.51|End=2168.45	3x1	_	_	0-4(361)
1028-0	PKP090	1028	m:h	mh	linguistic	none	_	Begin=2168.665	0x1	_	_	_
1028-1	PKP090	1028	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
1028-2	PKP090	1028	è	è	linguistic	none	_	_	_	_	_	_
1028-3	PKP090	1028	[troppo	troppo	linguistic	none	_	_	_	_	_	0-6(698)
1028-4	PKP090	1028	lonta:no	lontano	linguistic	none	_	_	4x1	_	_	0-7(698)
1028-5	PKP090	1028	d~]	d~	linguistic	none	Interrupted=Yes	_	_	_	_	0-2(698)
1028-6	PKP090	1028	della	della	linguistic	none	_	_	_	_	_	_
1028-7	PKP090	1028	romagna.	romagna	linguistic	none	Intonation=Falling	End=2171.26	_	_	_	_
1029-0	PKP088	1029	[è	è	linguistic	none	_	Begin=2169.26	_	_	_	0-1(698)
1029-1	PKP088	1029	troppo	troppo	linguistic	none	_	_	_	_	_	0-6(698)
1029-2	PKP088	1029	lonta:°no°].	lontano	linguistic	none	Intonation=Falling|Volume=Low	End=2170.18	4x1	_	_	0-7(698)
1030-0	PKP089	1030	[auguri:].	auguri	linguistic	none	Intonation=Falling	Begin=2169.27|End=2170.17	5x1	_	_	0-6(698)
1031-0	PKP089	1031	°no°	no	linguistic	none	Volume=Low	Begin=2171.475	_	_	_	_
1031-1	PKP089	1031	per	per	linguistic	none	_	_	_	_	_	_
1031-2	PKP089	1031	be:ne	bene	linguistic	none	_	_	1x1	_	_	_
1031-3	PKP089	1031	(tieni)	tieni	linguistic	none	_	_	_	_	0-5(0)	_
