token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
923-0	PKP083	923	((ride))	((ride))	nonverbalbehavior	none	_	Begin=1227.525|End=1228.412	_	_	_	_
924-0	PKP083	924	eh	eh	linguistic	none	_	Begin=1230.869	_	_	_	_
924-1	PKP083	924	vabbè	vabbè	linguistic	none	_	End=1231.208	_	_	_	_
925-0	PKP082	925	è	è	linguistic	none	_	Begin=1231.745	_	_	_	_
925-1	PKP082	925	buono?	buono	linguistic	none	Intonation=Rising	End=1232.182	_	_	_	_
926-0	PKP081	926	buonissimo	buonissimo	linguistic	none	_	Begin=1232.986|End=1233.552	_	_	_	_
927-0	PKP082	927	mh	mh	linguistic	none	_	Begin=1233.577|End=1233.777	_	_	_	_
928-0	PKP083	928	mh	mh	linguistic	none	_	Begin=1234.047	_	_	_	_
928-1	PKP083	928	[mh]	mh	linguistic	none	_	End=1234.386	_	_	_	0-2(260)
929-0	PKP081	929	[tu]	tu	linguistic	none	_	Begin=1234.234	_	_	_	0-2(260)
929-1	PKP081	929	quanti	quanti	linguistic	none	_	_	_	_	_	_
929-2	PKP081	929	giorni	giorni	linguistic	none	_	_	_	_	_	_
929-3	PKP081	929	sei	sei	linguistic	none	_	_	_	_	_	_
929-4	PKP081	929	stata	stata	linguistic	none	_	_	_	_	_	_
929-5	PKP081	929	a	a	linguistic	none	_	_	_	_	_	_
929-6	PKP081	929	torino?	torino	linguistic	none	Intonation=Rising	End=1235.825	_	_	_	_
930-0	PKP083	930	allora	allora	linguistic	none	_	Begin=1236.686|End=1237.169	_	_	_	_
931-0	PKP081	931	una	una	linguistic	none	_	Begin=1237.386	_	_	_	_
931-1	PKP081	931	decina	decina	linguistic	none	_	_	_	_	_	_
931-2	PKP081	931	di	di	linguistic	none	_	_	_	_	_	_
931-3	PKP081	931	giorni	giorni	linguistic	none	_	_	_	_	_	_
931-4	PKP081	931	no?	no	linguistic	none	Intonation=Rising	End=1238.543	_	_	_	_
932-0	PKP083	932	al[lora]	allora	linguistic	none	_	Begin=1238.552|End=1239.102	_	_	_	2-6(261)
933-0	PKP082	933	[ho	ho	linguistic	none	_	Begin=1238.691	_	_	_	0-2(261)
933-1	PKP082	933	lascia]to	lasciato	linguistic	none	_	_	_	_	_	0-6(261)
933-2	PKP082	933	un	un	linguistic	none	_	_	_	_	_	_
933-3	PKP082	933	altro	altro	linguistic	none	_	_	_	_	_	_
933-4	PKP082	933	po'	po'	linguistic	none	_	_	_	_	_	_
933-5	PKP082	933	di	di	linguistic	none	_	_	_	_	_	_
933-6	PKP082	933	sughetto	sughetto	linguistic	none	_	_	_	_	_	_
933-7	PKP082	933	se	se	linguistic	none	_	_	_	_	_	_
933-8	PKP082	933	lo	lo	linguistic	none	_	_	_	_	_	_
933-9	PKP082	933	vuoi	vuoi	linguistic	none	_	End=1240.455	_	_	_	_
934-0	PKP083	934	no:	no	linguistic	none	_	Begin=1240.456	1x1	_	_	_
934-1	PKP083	934	grazie	grazie	linguistic	none	_	_	_	_	_	_
934-2	PKP083	934	nonna	nonna	linguistic	none	_	End=1241.907	_	_	_	_
935-0	PKP082	935	[è	è	linguistic	none	_	Begin=1242.612	_	_	_	0-1(262)
935-1	PKP082	935	là	là	linguistic	none	_	_	_	_	_	0-2(262)
935-2	PKP082	935	sotto]	sotto	linguistic	none	_	End=1243.493	_	_	_	0-5(262)
936-0	PKP083	936	[sì	sì	linguistic	none	_	Begin=1242.617	_	_	_	0-2(262)
936-1	PKP083	936	mi	mi	linguistic	none	_	_	_	_	_	0-2(262)
936-2	PKP083	936	sa	sa	linguistic	none	_	_	_	_	_	0-2(262)
936-3	PKP083	936	che	che	linguistic	none	_	_	_	_	_	0-3(262)
936-4	PKP083	936	me	me	linguistic	none	_	_	_	_	_	0-2(262)
936-5	PKP083	936	lo]	lo	linguistic	none	_	_	_	_	_	0-2(262)
936-6	PKP083	936	faccio	faccio	linguistic	none	_	End=1243.865	_	_	_	_
937-0	PKP082	937	eh	eh	linguistic	none	_	Begin=1244.164	_	_	_	_
937-1	PKP082	937	pigliatell'	pigliatell'	linguistic	none	Truncated=Yes	End=1244.902	_	_	_	_
938-0	PKP083	938	allora	allora	linguistic	none	_	Begin=1245.042	_	_	_	_
938-1	PKP083	938	quando	quando	linguistic	none	_	_	_	_	_	_
938-2	PKP083	938	sono	sono	linguistic	none	_	_	_	_	_	_
938-3	PKP083	938	stta	stta	linguistic	none	_	_	_	_	_	_
938-4	PKP083	938	mle:	mle	linguistic	none	_	End=1246.504	2x1	_	_	_
939-0	PKP081	939	eh	eh	linguistic	none	_	Begin=1246.656|End=1246.991	_	_	_	_
940-0	PKP083	940	sono	sono	linguistic	none	_	Begin=1247.056	_	_	_	_
940-1	PKP083	940	<stata>	stata	linguistic	none	_	_	_	Slow=0-5	_	_
940-2	PKP083	940	alla	alla	linguistic	none	_	_	_	_	_	_
940-3	PKP083	940	fine	fine	linguistic	none	_	End=1248.669	_	_	_	_
941-0	PKP083	941	un	un	linguistic	none	_	Begin=1249.791	_	_	_	_
941-1	PKP083	941	fine	fine	linguistic	none	_	_	_	_	_	_
941-2	PKP083	941	settimana?	settimana	linguistic	none	Intonation=Rising	End=1250.961	_	_	_	_
942-0	PKP083	942	lungo	lungo	linguistic	none	_	Begin=1251.147	_	_	_	_
942-1	PKP083	942	diciamo	diciamo	linguistic	none	_	End=1252.06	_	_	_	_
943-0	PKP083	943	[perché]	perché	linguistic	none	_	Begin=1252.929	_	_	_	0-6(263)
943-1	PKP083	943	ce	ce	linguistic	none	_	_	_	_	_	_
943-2	PKP083	943	ne	ne	linguistic	none	_	_	_	_	_	_
943-3	PKP083	943	siamo	siamo	linguistic	none	_	_	_	_	_	_
943-4	PKP083	943	andati	andati	linguistic	none	_	_	_	_	_	_
943-5	PKP083	943	martedì	martedì	linguistic	none	_	_	_	_	_	_
943-6	PKP083	943	con	con	linguistic	none	_	_	_	_	_	_
943-7	PKP083	943	lui	lui	linguistic	none	_	End=1254.703	_	_	_	_
944-0	PKP081	944	[mh]	mh	linguistic	none	_	Begin=1252.929|End=1253.143	_	_	_	0-2(263)
945-0	PKP083	945	perché	perché	linguistic	none	_	Begin=1254.742	_	_	_	_
945-1	PKP083	945	lui	lui	linguistic	none	_	_	_	_	_	_
945-2	PKP083	945	aveva	aveva	linguistic	none	_	_	_	_	_	_
945-3	PKP083	945	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
945-4	PKP083	945	aereo	aereo	linguistic	none	_	_	_	_	_	_
945-5	PKP083	945	marted[ì]	martedì	linguistic	none	_	End=1256.18	_	_	_	5-7(264)
946-0	PKP081	946	[ah]	ah	linguistic	none	_	Begin=1256.06	_	_	_	0-2(264)
946-1	PKP081	946	ah	ah	linguistic	none	_	End=1256.511	_	_	_	_
947-0	PKP083	947	e	e	linguistic	none	_	Begin=1256.532	_	_	_	_
947-1	PKP083	947	quindi	quindi	linguistic	none	_	_	_	_	_	_
947-2	PKP083	947	siamo	siamo	linguistic	none	_	_	_	_	_	_
947-3	PKP083	947	partiti	partiti	linguistic	none	_	_	_	_	_	_
947-4	PKP083	947	insieme	insieme	linguistic	none	_	End=1257.706	_	_	_	_
948-0	PKP081	948	ah	ah	linguistic	none	_	Begin=1258.975|End=1259.153	_	_	_	_
949-0	PKP083	949	però	però	linguistic	none	_	Begin=1259.169|End=1259.499	_	_	_	_
950-0	PKP083	950	il	il	linguistic	none	_	Begin=1260.721	_	_	_	_
950-1	PKP083	950	problema	problema	linguistic	none	_	_	_	_	_	_
950-2	PKP083	950	era	era	linguistic	none	_	_	_	_	_	_
950-3	PKP083	950	che	che	linguistic	none	_	End=1261.646	_	_	_	_
951-0	PKP083	951	allora	allora	linguistic	none	_	Begin=1262.649	_	_	_	_
951-1	PKP083	951	io	io	linguistic	none	_	_	_	_	_	_
951-2	PKP083	951	il	il	linguistic	none	_	_	_	_	_	_
951-3	PKP083	951	primo	primo	linguistic	none	_	_	_	_	_	_
951-4	PKP083	951	<giorno>	giorno	linguistic	none	_	_	_	Slow=0-6	_	_
951-5	PKP083	951	i	i	linguistic	none	_	_	_	_	_	_
951-6	PKP083	951	primi	primi	linguistic	none	_	_	_	_	_	_
951-7	PKP083	951	due	due	linguistic	none	_	_	_	_	_	_
951-8	PKP083	951	giorni	giorni	linguistic	none	_	_	_	_	_	_
951-9	PKP083	951	stavo	stavo	linguistic	none	_	End=1265.005	_	_	_	_
952-0	PKP083	952	ancora	ancora	linguistic	none	_	Begin=1265.288	_	_	_	_
952-1	PKP083	952	bene	bene	linguistic	none	_	End=1266.067	_	_	_	_
953-0	PKP081	953	ah	ah	linguistic	none	_	Begin=1266.538|End=1266.782	_	_	_	_
954-0	PKP083	954	poi	poi	linguistic	none	_	Begin=1266.812	_	_	_	_
954-1	PKP083	954	la	la	linguistic	none	_	_	_	_	_	_
954-2	PKP083	954	notte	notte	linguistic	none	_	_	_	_	_	_
954-3	PKP083	954	mi	mi	linguistic	none	_	_	_	_	_	_
954-4	PKP083	954	è	è	linguistic	none	_	_	_	_	_	_
954-5	PKP083	954	venuta	venuta	linguistic	none	_	_	_	_	_	_
954-6	PKP083	954	la	la	linguistic	none	_	_	_	_	_	_
954-7	PKP083	954	febbre	febbre	linguistic	none	_	End=1268.283	_	_	_	_
955-0	PKP081	955	a	a	linguistic	none	_	Begin=1268.452	_	_	_	_
955-1	PKP081	955	cazz'	cazz'	linguistic	none	Truncated=Yes	End=1269.004	_	_	_	_
956-0	PKP083	956	fino	fino	linguistic	none	_	Begin=1269.011	_	_	_	_
956-1	PKP083	956	a	a	linguistic	none	_	_	_	_	_	_
956-2	PKP083	956	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
956-3	PKP083	956	quaranta	quaranta	linguistic	none	_	_	_	_	_	_
956-4	PKP083	956	tipo	tipo	linguistic	none	_	End=1270.258	_	_	_	_
957-0	PKP081	957	mizzega	mizzega	linguistic	none	_	Begin=1270.404|End=1270.909	_	_	_	_
958-0	PKP083	958	e	e	linguistic	none	_	Begin=1270.922	_	_	_	_
958-1	PKP083	958	quindi:	quindi	linguistic	none	_	_	5x1	_	_	_
958-2	PKP083	958	il:	il	linguistic	none	_	_	1x1	_	_	_
958-3	PKP083	958	giorno	giorno	linguistic	none	_	_	_	_	_	_
958-4	PKP083	958	non	non	linguistic	none	_	_	_	_	_	_
958-5	PKP083	958	riuscio	riuscio	linguistic	none	_	_	_	_	_	_
958-6	PKP083	958	nemmeno	nemmeno	linguistic	none	_	_	_	_	_	_
958-7	PKP083	958	a:	a	linguistic	none	_	_	0x1	_	_	_
958-8	PKP083	958	muovermi	muovermi	linguistic	none	_	_	_	_	_	_
958-9	PKP083	958	no?	no	linguistic	none	Intonation=Rising	End=1274.065	_	_	_	_
959-0	PKP083	959	cioè	cioè	linguistic	none	_	Begin=1274.341	_	_	_	_
959-1	PKP083	959	a:	a	linguistic	none	_	_	0x1	_	_	_
959-2	PKP083	959	m:	m	linguistic	none	_	End=1275.257	0x1	_	_	_
960-0	PKP083	960	camminare	camminare	linguistic	none	_	Begin=1275.304	_	_	_	_
960-1	PKP083	960	decentemente	decentemente	linguistic	none	_	End=1276.467	_	_	_	_
961-0	PKP082	961	ma	ma	linguistic	none	_	Begin=1277.22	_	_	_	_
961-1	PKP082	961	quando	quando	linguistic	none	_	_	_	_	_	_
961-2	PKP082	961	te	te	linguistic	none	_	_	_	_	_	_
961-3	PKP082	961	ne	ne	linguistic	none	_	_	_	_	_	_
961-4	PKP082	961	sei	sei	linguistic	none	_	_	_	_	_	_
961-5	PKP082	961	andata	andata	linguistic	none	_	_	_	_	_	_
961-6	PKP082	961	da	da	linguistic	none	_	_	_	_	_	_
961-7	PKP082	961	qua?	qua	linguistic	none	Intonation=Rising	End=1278.509	_	_	_	_
962-0	PKP083	962	m:h	mh	linguistic	none	_	Begin=1279.238|End=1279.584	0x1	_	_	_
963-0	PKP083	963	quando	quando	linguistic	none	_	Begin=1280.298|End=1280.878	_	_	_	_
964-0	PKP083	964	n[o]	no	linguistic	none	_	Begin=1281.388|End=1281.77	_	_	_	1-2(265)
965-0	PKP082	965	[a	a	linguistic	none	_	Begin=1281.492	_	_	_	0-1(265)
965-1	PKP082	965	na]tale?	natale	linguistic	none	Intonation=Rising	End=1282.013	_	_	_	0-2(265)
966-0	PKP083	966	[quando	quando	linguistic	none	_	Begin=1282.492	_	_	_	0-6(266)
966-1	PKP083	966	sono	sono	linguistic	none	_	_	_	_	_	0-4(266)
966-2	PKP083	966	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	0-3(266)
966-3	PKP083	966	quando	quando	linguistic	none	_	_	_	_	_	0-6(266)
966-4	PKP083	966	so]no	sono	linguistic	none	_	_	_	_	_	0-2(266)
966-5	PKP083	966	tornata	tornata	linguistic	none	_	_	_	_	_	_
966-6	PKP083	966	da	da	linguistic	none	_	_	_	_	_	_
966-7	PKP083	966	bangor	bangor	linguistic	none	_	End=1284.553	_	_	_	_
967-0	PKP081	967	[no	no	linguistic	none	_	Begin=1282.492	_	_	_	0-2(266)
967-1	PKP081	967	è	è	linguistic	none	_	_	_	_	_	0-1(266)
967-2	PKP081	967	e~	e~	linguistic	none	Interrupted=Yes	_	_	_	_	0-2(266)
967-3	PKP081	967	e~]	e~	linguistic	none	Interrupted=Yes	End=1283.442	_	_	_	0-2(266)
968-0	PKP083	968	che	che	linguistic	none	_	Begin=1284.64	_	_	_	_
968-1	PKP083	968	avevo	avevo	linguistic	none	_	_	_	_	_	_
968-2	PKP083	968	perso	perso	linguistic	none	_	_	_	_	_	_
968-3	PKP083	968	il	il	linguistic	none	_	_	_	_	_	_
968-4	PKP083	968	tre~	tre~	linguistic	none	Interrupted=Yes	_	_	_	_	_
968-5	PKP083	968	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
968-6	PKP083	968	ae[reo	aereo	linguistic	none	_	_	_	_	_	1-5(267)
968-7	PKP083	968	n]o?	no	linguistic	none	Intonation=Rising	End=1285.997	_	_	_	0-1(267)
969-0	PKP082	969	[eh]	eh	linguistic	none	_	Begin=1285.736|End=1285.917	_	_	_	0-2(267)
970-0	PKP081	970	[eh]	eh	linguistic	none	_	Begin=1286.084|End=1286.353	_	_	_	0-2(268)
971-0	PKP082	971	[mh]	mh	linguistic	none	_	Begin=1286.123|End=1286.344	_	_	_	0-2(268)
972-0	PKP083	972	eh	eh	linguistic	none	_	Begin=1286.572|End=1286.831	_	_	_	_
973-0	PKP083	973	io	io	linguistic	none	_	Begin=1287.419	_	_	_	_
973-1	PKP083	973	sono	sono	linguistic	none	_	_	_	_	_	_
973-2	PKP083	973	andata	andata	linguistic	none	_	_	_	_	_	_
973-3	PKP083	973	a	a	linguistic	none	_	_	_	_	_	_
973-4	PKP083	973	torino	torino	linguistic	none	_	_	_	_	_	_
973-5	PKP083	973	perché:	perché	linguistic	none	_	_	5x1	_	_	_
973-6	PKP083	973	per	per	linguistic	none	_	_	_	_	_	_
973-7	PKP083	973	[non	non	linguistic	none	_	_	_	_	_	0-3(269)
973-8	PKP083	973	s]tare	stare	linguistic	none	_	_	_	_	_	0-1(269)
973-9	PKP083	973	da	da	linguistic	none	_	_	_	_	_	_
973-10	PKP083	973	sola	sola	linguistic	none	_	End=1289.767	_	_	_	_
974-0	PKP082	974	[eh]	eh	linguistic	none	_	Begin=1288.945|End=1289.163	_	_	_	0-2(269)
975-0	PKP083	975	e	e	linguistic	none	_	Begin=1290.585	_	_	_	_
975-1	PKP083	975	quindi	quindi	linguistic	none	_	_	_	_	_	_
975-2	PKP083	975	[lì	lì	linguistic	none	_	_	_	_	_	0-2(270)
975-3	PKP083	975	all'	all'	linguistic	none	SpaceAfter=No	_	_	_	_	0-4(270)
975-4	PKP083	975	inizio	inizio	linguistic	none	_	_	_	_	_	0-6(270)
975-5	PKP083	975	stavo	stavo	linguistic	none	_	_	_	_	_	0-5(270)
975-6	PKP083	975	ancor]a	ancora	linguistic	none	_	_	_	_	_	0-5(270)
975-7	PKP083	975	bene	bene	linguistic	none	_	_	_	_	_	_
975-8	PKP083	975	[no]?	no	linguistic	none	Intonation=Rising	End=1292.639	_	_	_	0-2(271)
976-0	PKP082	976	[ah	ah	linguistic	none	_	Begin=1290.795	_	_	_	0-2(270)
976-1	PKP082	976	ah	ah	linguistic	none	_	_	_	_	_	0-2(270)
976-2	PKP082	976	xx]	x	unknown	none	_	End=1292.058	_	_	_	0-2(270)
977-0	PKP082	977	[ho]	ho	linguistic	none	_	Begin=1292.491	_	_	_	0-2(271)
977-1	PKP082	977	capito	capito	linguistic	none	_	End=1292.917	_	_	_	_
978-0	PKP083	978	però:	però	linguistic	none	_	Begin=1293.687|End=1294.201	3x1	_	_	_
979-0	PKP083	979	poi:	poi	linguistic	none	_	Begin=1294.31	2x1	_	_	_
979-1	PKP083	979	mi	mi	linguistic	none	_	_	_	_	_	_
979-2	PKP083	979	è	è	linguistic	none	_	_	_	_	_	_
979-3	PKP083	979	arrivata	arrivata	linguistic	none	_	_	_	_	_	_
979-4	PKP083	979	la	la	linguistic	none	_	_	_	_	_	_
979-5	PKP083	979	febbre	febbre	linguistic	none	_	End=1295.576	_	_	_	_
980-0	PKP082	980	e	e	linguistic	none	_	Begin=1296.587	_	_	_	_
980-1	PKP082	980	tu:	tu	linguistic	none	_	_	1x1	_	_	_
980-2	PKP082	980	sei	sei	linguistic	none	_	_	_	_	_	_
980-3	PKP082	980	stata	stata	linguistic	none	_	_	_	_	_	_
980-4	PKP082	980	una	una	linguistic	none	_	_	_	_	_	_
980-5	PKP082	980	nottata	nottata	linguistic	none	_	_	_	_	_	_
980-6	PKP082	980	ni~	ni~	linguistic	none	Interrupted=Yes	_	_	_	_	_
980-7	PKP082	980	intera	intera	linguistic	none	_	_	_	_	_	_
980-8	PKP082	980	dove	dove	linguistic	none	_	_	_	_	_	_
980-9	PKP082	980	ti	ti	linguistic	none	_	_	_	_	_	_
980-10	PKP082	980	è	è	linguistic	none	_	_	_	_	_	_
980-11	PKP082	980	salita	salita	linguistic	none	_	_	_	_	_	_
980-12	PKP082	980	la	la	linguistic	none	_	_	_	_	_	_
980-13	PKP082	980	[febbre	febbre	linguistic	none	_	_	_	_	_	0-6(272)
980-14	PKP082	980	no:]?	no	linguistic	none	Intonation=Rising	End=1300.131	1x1	_	_	0-2(272)
981-0	PKP083	981	[n~	n~	linguistic	none	Interrupted=Yes	Begin=1299.433	_	_	_	0-2(272)
981-1	PKP083	981	ih	ih	linguistic	none	_	_	_	_	_	0-2(272)
981-2	PKP083	981	non	non	linguistic	none	_	_	_	_	_	0-3(272)
981-3	PKP083	981	una]	una	linguistic	none	_	_	_	_	_	0-3(272)
981-4	PKP083	981	nottata	nottata	linguistic	none	_	_	_	_	_	_
981-5	PKP083	981	più	più	linguistic	none	_	End=1300.874	_	_	_	_
982-0	PKP082	982	<madonna>	madonna	linguistic	none	_	Begin=1301.027	_	Slow=0-7	_	_
982-1	PKP082	982	[mia]	mia	linguistic	none	_	End=1301.805	_	_	_	0-3(273)
983-0	PKP083	983	[perch]é	perché	linguistic	none	_	Begin=1301.621	_	_	_	0-5(273)
983-1	PKP083	983	in	in	linguistic	none	_	_	_	_	_	_
983-2	PKP083	983	realtà	realtà	linguistic	none	_	_	_	_	_	_
983-3	PKP083	983	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
983-4	PKP083	983	allora	allora	linguistic	none	_	_	_	_	_	_
983-5	PKP083	983	i	i	linguistic	none	_	_	_	_	_	_
983-6	PKP083	983	primi	primi	linguistic	none	_	_	_	_	_	_
983-7	PKP083	983	due	due	linguistic	none	_	_	_	_	_	_
983-8	PKP083	983	giorni	giorni	linguistic	none	_	_	_	_	_	_
983-9	PKP083	983	stavo	stavo	linguistic	none	_	_	_	_	_	_
983-10	PKP083	983	bene	bene	linguistic	none	_	_	_	_	_	_
983-11	PKP083	983	poi	poi	linguistic	none	_	_	_	_	_	_
983-12	PKP083	983	il	il	linguistic	none	_	_	_	_	_	_
983-13	PKP083	983	terzo	terzo	linguistic	none	_	_	_	_	_	_
983-14	PKP083	983	giorno	giorno	linguistic	none	_	End=1304.501	_	_	_	_
984-0	PKP083	984	siamo	siamo	linguistic	none	_	Begin=1304.853	_	_	_	_
984-1	PKP083	984	usciti	usciti	linguistic	none	_	End=1305.615	_	_	_	_
985-0	PKP083	985	quando	quando	linguistic	none	_	Begin=1306.208	_	_	_	_
985-1	PKP083	985	siamo	siamo	linguistic	none	_	_	_	_	_	_
985-2	PKP083	985	usciti	usciti	linguistic	none	_	_	_	_	_	_
985-3	PKP083	985	io	io	linguistic	none	_	End=1307.192	_	_	_	_
986-0	PKP083	986	mi	mi	linguistic	none	_	Begin=1307.311	_	_	_	_
986-1	PKP083	986	sentivo	sentivo	linguistic	none	_	_	_	_	_	_
986-2	PKP083	986	già	già	linguistic	none	_	_	_	_	_	_
986-3	PKP083	986	un	un	linguistic	none	_	_	_	_	_	_
986-4	PKP083	986	po'	po'	linguistic	none	_	_	_	_	_	_
986-5	PKP083	986	male	male	linguistic	none	_	End=1308.508	_	_	_	_
987-0	PKP081	987	eh	eh	linguistic	none	_	Begin=1308.888|End=1309.061	_	_	_	_
988-0	PKP083	988	e	e	linguistic	none	_	Begin=1309.27	_	_	_	_
988-1	PKP083	988	poi	poi	linguistic	none	_	_	_	_	_	_
988-2	PKP083	988	ad	ad	linguistic	none	_	_	_	_	_	_
988-3	PKP083	988	un	un	linguistic	none	_	_	_	_	_	_
988-4	PKP083	988	certo	certo	linguistic	none	_	_	_	_	_	_
988-5	PKP083	988	punto	punto	linguistic	none	_	_	_	_	_	_
988-6	PKP083	988	cioè	cioè	linguistic	none	_	_	_	_	_	_
988-7	PKP083	988	siamo	siamo	linguistic	none	_	_	_	_	_	_
988-8	PKP083	988	usciti	usciti	linguistic	none	_	_	_	_	_	_
988-9	PKP083	988	d~	d~	linguistic	none	Interrupted=Yes	End=1311.089	_	_	_	_
989-0	PKP083	989	di	di	linguistic	none	_	Begin=1311.127	_	_	_	_
989-1	PKP083	989	mattina	mattina	linguistic	none	_	_	_	_	_	_
989-2	PKP083	989	comunque	comunque	linguistic	none	_	_	_	_	_	_
989-3	PKP083	989	e	e	linguistic	none	_	_	_	_	_	_
989-4	PKP083	989	a	a	linguistic	none	_	_	_	_	_	_
989-5	PKP083	989	mezzogiorno	mezzogiorno	linguistic	none	_	_	_	_	_	_
989-6	PKP083	989	siamo	siamo	linguistic	none	_	_	_	_	_	_
989-7	PKP083	989	<di>	di	linguistic	none	_	_	_	Slow=0-2	_	_
989-8	PKP083	989	nuovo	nuovo	linguistic	none	_	_	_	_	_	_
989-9	PKP083	989	tornati	tornati	linguistic	none	_	_	_	_	_	_
989-10	PKP083	989	a	a	linguistic	none	_	_	_	_	_	_
989-11	PKP083	989	casa	casa	linguistic	none	_	_	_	_	_	_
989-12	PKP083	989	perché	perché	linguistic	none	_	_	_	_	_	_
989-13	PKP083	989	io	io	linguistic	none	_	_	_	_	_	_
989-14	PKP083	989	stavo	stavo	linguistic	none	_	_	_	_	_	_
989-15	PKP083	989	malissimo	malissimo	linguistic	none	_	End=1314.925	_	_	_	_
990-0	PKP083	990	e	e	linguistic	none	_	Begin=1315.435	_	_	_	_
990-1	PKP083	990	infatti	infatti	linguistic	none	_	_	_	_	_	_
990-2	PKP083	990	quando	quando	linguistic	none	_	_	_	_	_	_
990-3	PKP083	990	siamo	siamo	linguistic	none	_	_	_	_	_	_
990-4	PKP083	990	tornati	tornati	linguistic	none	_	_	_	_	_	_
990-5	PKP083	990	abbiamo	abbiamo	linguistic	none	_	_	_	_	_	_
990-6	PKP083	990	abbiamo	abbiamo	linguistic	none	_	_	_	_	_	_
990-7	PKP083	990	visto	visto	linguistic	none	_	_	_	_	_	_
990-8	PKP083	990	che	che	linguistic	none	_	_	_	_	_	_
990-9	PKP083	990	avevo	avevo	linguistic	none	_	_	_	_	_	_
990-10	PKP083	990	la	la	linguistic	none	_	_	_	_	_	_
990-11	PKP083	990	febbre	febbre	linguistic	none	_	End=1318.121	_	_	_	_
991-0	PKP081	991	e:h	eh	linguistic	none	_	Begin=1318.404|End=1318.721	0x1	_	_	_
992-0	PKP083	992	capito?	capito	linguistic	none	Intonation=Rising	Begin=1319.01|End=1319.306	_	_	_	_
993-0	PKP083	993	e	e	linguistic	none	_	Begin=1319.589	_	_	_	_
993-1	PKP083	993	quindi	quindi	linguistic	none	_	_	_	_	_	_
993-2	PKP083	993	da	da	linguistic	none	_	_	_	_	_	_
993-3	PKP083	993	lì	lì	linguistic	none	_	End=1320.344	_	_	_	_
994-0	PKP083	994	e	e	linguistic	none	_	Begin=1320.384	_	_	_	_
994-1	PKP083	994	tutto	tutto	linguistic	none	_	_	_	_	_	_
994-2	PKP083	994	è	è	linguistic	none	_	End=1320.862	_	_	_	_
995-0	PKP083	995	((ride))	((ride))	nonverbalbehavior	none	_	Begin=1320.936	_	_	_	_
995-1	PKP083	995	peggiorato	peggiorato	linguistic	none	_	_	_	_	_	_
995-2	PKP083	995	perché	perché	linguistic	none	_	_	_	_	_	_
995-3	PKP083	995	la	la	linguistic	none	_	_	_	_	_	_
995-4	PKP083	995	notte	notte	linguistic	none	_	_	_	_	_	_
995-5	PKP083	995	io	io	linguistic	none	_	_	_	_	_	_
995-6	PKP083	995	mi	mi	linguistic	none	_	_	_	_	_	_
995-7	PKP083	995	facevo	facevo	linguistic	none	_	End=1323.182	_	_	_	_
996-0	PKP083	996	avevo	avevo	linguistic	none	_	Begin=1323.59	_	_	_	_
996-1	PKP083	996	tipo	tipo	linguistic	none	_	_	_	_	_	_
996-2	PKP083	996	le	le	linguistic	none	_	_	_	_	_	_
996-3	PKP083	996	allucinazioni	allucinazioni	linguistic	none	_	_	_	_	_	_
996-4	PKP083	996	la	la	linguistic	none	_	_	_	_	_	_
996-5	PKP083	996	notte	notte	linguistic	none	_	_	_	_	_	_
996-6	PKP083	996	cioè	cioè	linguistic	none	_	_	_	_	_	_
996-7	PKP083	996	io	io	linguistic	none	_	_	_	_	_	_
996-8	PKP083	996	sognavo	sognavo	linguistic	none	_	End=1326.283	_	_	_	_
997-0	PKP083	997	avevo	avevo	linguistic	none	_	Begin=1326.675	_	_	_	_
997-1	PKP083	997	fatto	fatto	linguistic	none	_	_	_	_	_	_
997-2	PKP083	997	l:~	l~	linguistic	none	Interrupted=Yes	_	0x1	_	_	_
997-3	PKP083	997	lo	lo	linguistic	none	_	_	_	_	_	_
997-4	PKP083	997	stesso	stesso	linguistic	none	_	_	_	_	_	_
997-5	PKP083	997	sogno	sogno	linguistic	none	_	_	_	_	_	_
997-6	PKP083	997	per	per	linguistic	none	_	_	_	_	_	_
997-7	PKP083	997	tipo	tipo	linguistic	none	_	_	_	_	_	_
997-8	PKP083	997	tre	tre	linguistic	none	_	_	_	_	_	_
997-9	PKP083	997	notti	notti	linguistic	none	_	_	_	_	_	_
997-10	PKP083	997	di	di	linguistic	none	_	_	_	_	_	_
997-11	PKP083	997	fila	fila	linguistic	none	_	End=1329.563	_	_	_	_
998-0	PKP082	998	er[an]o	erano	linguistic	none	_	Begin=1329.998	_	_	_	2-4(274)
998-1	PKP082	998	deliri	deliri	linguistic	none	_	End=1330.918	_	_	_	_
999-0	PKP081	999	[ah]	ah	linguistic	none	_	Begin=1330.137|End=1330.324	_	_	_	0-2(274)
1000-0	PKP083	1000	sì	sì	linguistic	none	_	Begin=1331.18	_	_	_	_
1000-1	PKP083	1000	sì	sì	linguistic	none	_	_	_	_	_	_
1000-2	PKP083	1000	ma	ma	linguistic	none	_	_	_	_	_	_
1000-3	PKP083	1000	proprio	proprio	linguistic	none	_	_	_	_	_	_
